0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
-1941.3112856503935,237.94704582667543,-351.46241202013795,-302.20343765776704,-281.09900334572444,-145.4431295128694,-796.9940429038586,-276.3457090076614,50.05074985155639,142.95643740362908,-91.57462681086201,150.08454454504874,6.180906347772041,561.4411548043731,-193.02096937886915,-139.0796946098042,005
-1586.933592747978,604.1556345254479,-564.1378837701815,-373.41527367338483,-721.2055379674168,-262.7731715989734,-881.0799784089454,-289.1126477600365,258.0714190247757,504.0294527356211,-100.99508179991776,420.80479104808444,-58.610583717340674,482.61037075563104,-266.47765544031506,-161.47579654710674,005
-1529.9017266434876,660.1316602009445,-532.1158044757202,-327.354131360335,-763.2506168406821,-263.80184449702483,-856.27108437342,-253.01642988074582,268.6232290062938,560.6469377081895,-40.90871872930663,466.02104450924634,-145.17027185322547,449.5635057982577,-277.7431274409205,-110.64203071928492,005
-1474.3271820511002,707.4376764815116,-510.6984493963179,-294.08315109842897,-775.8035335421533,-236.24098852880485,-829.4552081042086,-218.1473548241004,307.1634364373223,629.4080133984963,5.291567036565252,500.35425774047263,-206.720835646397,421.89545938576885,-279.18600285427897,-88.86941102566637,005
-1013.8807120523138,920.986957575015,-1230.2888846923279,-847.7553354758237,-113.98124421198082,146.20479129292417,-903.7921182734049,-216.44853699087216,-226.87132928116026,-29.437589299881388,35.110853610126775,-106.11827167002753,242.50489252642615,-145.30563814166425,-267.4230545214445,137.01913486407364,005
-850.3346257393008,1190.0228933263381,-1090.3618041735351,-792.5404520320973,-205.94231058165127,85.7214140711884,-776.039364016008,-75.75541605104328,-154.78108308573354,128.8523927746036,273.14571357832716,62.33152442046402,-37.974012698172466,-319.8589883359435,-318.5204475113134,184.93605022374703,005
-819.291371707081,1224.6916341468668,-1076.18652211413,-765.1512164158127,-159.91251238542682,118.30981193600718,-749.0464701939839,-47.20598985158818,-97.2019189809899,175.91202330529066,301.61462592152014,57.891011923889224,-37.40615851166891,-321.70973450196306,-321.5317123019418,145.4495413298558,005
-789.8020966009838,1252.1503262664585,-1071.7048247007995,-727.6205471819499,-116.57718377658523,158.09724585561008,-713.376239060241,-14.427425636410767,-42.358969612117875,204.36612791427933,320.65567623489454,49.05290469278916,-5.701355775570975,-310.34690037777096,-319.99129805674994,87.64874822960203,005
-1040.9699304391197,870.6236638829205,-1219.8738313388596,-814.6823116971391,-85.13664714415424,203.90977565924467,-906.6510843066072,-239.2124285071956,-257.2235525615986,-30.231966812671125,23.83746861026809,-114.94555525163487,254.74567746414343,-107.26513687000536,-245.4688670984786,172.45991965282855,005
-1071.4701340367997,825.8072149679962,-1199.5248453091033,-778.115804598789,-55.066016976338744,266.2286960739373,-906.9347710626441,-261.5768801136565,-281.55450295507194,-39.92052338386904,10.14017340520488,-124.22447304859173,259.38047183788314,-68.88346531850658,-222.34251720714482,204.08319255680863,005
-1098.9850237069668,783.46340893408,-1176.5417591496937,-745.7057654616617,-21.476372480180267,312.11784455819014,-892.6468895449484,-279.9482918775348,-294.99865331815676,-60.30596746761128,3.386116791843618,-132.83131598422844,259.2283490276417,-43.296094114509735,-198.58628405129454,229.47097280260917,005
-1121.4647702672291,742.8737552235295,-1163.214452842823,-717.3904440125291,17.141528704688568,347.1482189444679,-871.0700774697452,-295.96993222473515,-299.03183108062694,-75.18153630174687,1.6089772654262902,-141.9802715841148,261.27797965481886,-25.76638086288097,-175.4801202040211,251.47525034320233,005
-1139.4367459655894,704.7360942841086,-1155.205006862105,-691.6464320924973,56.60703274444326,368.7103569094447,-853.382335931593,-304.29128307783895,-301.87320265574704,-86.39282125152022,-12.50119922135558,-153.88186812222267,258.9209196532992,-19.978836555703523,-153.08381378773214,275.2080371870199,005
-960.5864504661909,1036.377628291361,-1165.4719857998955,-876.1811309654474,-208.80298387103005,64.62034948307675,-863.5773494631209,-164.0682672674648,-210.48083031855242,-21.784833287349482,113.69953503685414,-31.94230066147865,141.10924443481662,-230.97752749722392,-311.74082911559515,147.95060993004392,005
-923.3194197182439,1089.602662874805,-1137.8507385432397,-849.4073524587227,-240.76232270557296,55.18968408512752,-833.6256137379786,-131.1010166938156,-217.21598027628818,21.773216532976893,174.21299484791078,16.610212518135445,64.95889846515445,-268.96318370425547,-318.65497070922964,185.4288015952293,005
-885.1065608643202,1142.8186427727546,-1111.2152641857463,-818.0203176986385,-236.01407512432868,62.991029029909264,-804.4816557145566,-100.45721636319357,-194.09875413268705,74.31828316190918,231.84002386283342,47.263492834370446,-3.3887810535001983,-300.781357609342,-316.01010512626056,201.62719992021633,005
-1026.5855799832502,529.106765009414,-967.3784033720509,-565.2230336357649,-253.78586101716735,-83.33743068244833,-710.8641015327453,-396.0863115602608,-99.72134342966356,189.63490106371015,252.5223702793945,208.28909976207456,174.63024086483142,27.472112435963236,-114.4412645618609,-25.822592899159424,005
-815.0460685989291,843.4600531202575,-746.655080294426,-529.2321372325504,-247.55078580727934,-74.54358676101668,-642.4841269047259,-247.76249041470606,-23.40237881340046,378.8042532168662,422.77766233781324,360.30335177774145,-127.20125998504328,-146.98771294245495,-151.10758731597178,23.241830724685382,005
-777.5891734698207,882.7476183443246,-717.5927636929727,-513.54507004205,-186.39529824953522,-30.92662311842976,-629.2632155398,-211.37504983985468,43.55719660474073,433.2897461054051,439.0251470415962,344.6755710422721,-104.07212452389244,-153.19815686832206,-157.0611364853496,-12.248226238840472,005
-742.508070999069,901.9598324659852,-707.550213934255,-486.65486762005673,-129.80184051746656,12.662183028041579,-610.1754677372892,-173.0266859370557,112.21987408224325,467.41149264602535,450.3249910995712,325.4889594731038,-50.8254456133957,-152.85305001163692,-162.7012555175142,-65.44625837268734,005
-1066.0562018446014,468.45177762581534,-959.4715850066225,-537.7961783884426,-231.3270996412462,-38.0183175756916,-714.3652896204032,-411.2111696567845,-121.20945365421025,186.5115751525713,256.6647027637647,185.42149252717118,212.62718185584123,63.60955935687116,-86.88204070281681,21.526956633347417,005
-1107.3455002200105,408.81316915978925,-946.6420071070179,-505.51963759253493,-204.11910296526375,16.771423867648437,-711.8126114573965,-423.6897008905991,-142.3701735770364,177.34987147820405,250.62219252057213,157.93909539546647,236.87277574550887,99.02722480095669,-60.95323702235982,63.520344071295376,005
-1148.4989625556498,367.27085336126186,-916.061883883627,-476.2079037278375,-173.39836265579393,72.7749427186398,-705.927420153887,-430.90759757181127,-163.5852887671321,149.2385473198525,249.96914065445088,134.75235931316266,237.39177345394046,124.92672597875908,-38.767770656935355,93.2493291158339,005
-1182.9378789944665,321.4322109476645,-899.123547119659,-446.7713494912904,-134.29715716707275,117.45308428687538,-688.55528510499,-432.1928965195343,-175.1096626002848,120.52671230618293,248.81946476572944,107.89033802937503,236.48854678008752,144.59335322952225,-18.993029994121148,109.47079200653407,005
-1212.1675089446921,277.84518464751864,-887.967569404473,-427.0466465979603,-85.34038579483867,155.59511846327425,-662.199953511247,-436.00134833672126,-176.76573064010194,84.28537690490292,248.88558153615958,85.17455437613614,222.5356527271978,148.51212852125684,-2.262729040280761,117.14870786341092,005
-947.7991279389414,662.7287706521873,-888.9814526559982,-581.2121152709024,-320.7497241479476,-133.63335110307275,-687.5577520395155,-344.7924890317207,-100.33113363854054,206.44786195353993,305.8022553755976,289.80707671965456,34.38399088742491,-56.6296569440419,-147.50947991081003,-11.380090335353174,005
-901.7828107537948,725.908172605942,-843.5299076349097,-567.335876786913,-327.5117906236889,-127.7244684141815,-666.8726955243703,-312.59549703271966,-97.70969325782039,255.92151405615618,347.9525799894047,337.422277892492,-45.89993322990782,-97.40148200593273,-152.6800409682367,20.171611830500137,005
-856.0126912433919,790.6891991741848,-793.2835427996722,-548.6975296641363,-300.1599845198747,-105.73520561996033,-653.8425865093064,-279.4320876271077,-70.52060076240181,312.0939057332926,389.86556420616813,359.30736464857506,-107.66453953149548,-127.01645904115789,-151.08982893626424,32.35149892156017,005
-2021.3788149685033,-317.5095322413111,162.13534271050702,-579.5105751551382,340.175801827023,-445.3745064510142,-385.4047066105521,176.13576296118617,59.93446932293237,22.6684352024166,-472.2753568968967,-273.4185991905244,-182.24294122788353,29.391216057536234,229.0851481665732,-199.78102654046873,006
-1813.808013507705,-62.749484633168514,401.544306155786,-276.4612229039749,-409.4918706646799,-762.5074313637923,-277.6068449187788,211.6508699225349,-95.00686917440557,191.09506038944946,-307.74503387362233,-199.2383087255596,104.53420306609988,0.8613995901186582,140.2280900616714,-92.78670731178397,006
-1746.3526597130501,38.286290439008894,459.3374413286104,-185.96751391702935,-511.4311966153194,-799.7845812093808,-256.5374070343133,217.6731056905562,-98.20631277748602,261.64110658872744,-211.77135755057432,-145.04443691236563,53.32277822726156,1.9544137638997483,159.10846718526764,-38.18936443490379,006
-1676.1232868599486,145.86707743380776,510.8917085910035,-88.73664655943031,-561.5546712853194,-806.3161930979901,-238.97386654924105,223.77612609765288,-63.73670739611103,344.8200065431274,-119.95638840154977,-100.10281041308939,4.470174289195721,13.977887014703839,188.0394228260435,-16.231550581323834,006
-2019.3361669416638,-364.9625687785796,123.90972846124133,-591.5357891540931,463.1179513919831,-361.8833252788902,-359.8929863910196,143.3059701843482,39.33130948648175,14.70856052850625,-443.1164712650858,-218.9973726482431,-265.73295031102964,38.381812067990225,243.58883195387273,-157.35699722195798,006
-2006.2870827929107,-399.7296813409213,81.90469018651812,-599.03173552028,577.5762403243576,-270.94613069554487,-335.69600910097154,97.0384980871775,11.366932407797625,11.805330004826258,-407.4340115323743,-158.58407458776716,-348.14786627959415,55.15430901799765,251.48592244110648,-104.52761794559115,006
-1987.1808127711927,-435.2387906428759,32.00089380134394,-609.0353645303957,689.7994588648853,-176.86060420411349,-306.6023647640823,35.46157985138919,-1.4701478489317392,12.934648770487684,-361.17888970944557,-90.96464477219666,-422.1204520114249,73.66576198304668,263.49209744780313,-39.62550063881047,006
-1958.8915609865578,-464.8699595717471,-33.16256310112879,-620.8671207325232,801.3463113701486,-81.71559660611184,-272.79243737313095,-35.34612061054763,-13.096868601860514,21.46885626574495,-308.9356173218938,-24.292883673337034,-484.2717227076148,100.42500663987671,274.4770458885071,36.936699520147556,006
-1919.5990232097297,-484.60424948168037,-102.23800878902648,-633.5150250495607,895.9743204013971,8.955200337910382,-238.9491569452345,-109.73223950241001,-23.306077373165806,34.83923769024472,-250.60601143823482,36.720924197614565,-530.8927168803103,125.39909800565087,279.01900889486495,118.68776549485082,006
-1978.1874463120691,-233.83572912514967,254.52717628753953,-517.6503704184798,54.09564302070614,-570.9189479388098,-379.011364923894,204.8081879989503,27.261972131014456,70.45483844950519,-488.58802071317336,-320.94631175494203,6.039986147909466,23.81824963468558,186.0850644815544,-207.58028650923913,006
-1933.7583818677215,-203.07871859303341,300.8191661782932,-442.87472222530175,-110.02852735294859,-640.1664881991423,-341.4658057603834,207.50025949405995,-21.484792974421126,101.22312631020449,-450.8877890297182,-298.51577602175,88.78395087322347,14.801172312607797,156.58149560887927,-183.18717693242647,006
-1877.4480241271986,-144.98424701077604,348.1100822119514,-360.24931036007536,-268.60315285720776,-705.2213979712744,-307.43366347841993,206.1780658359679,-65.4219673661365,137.51969960126198,-389.97468186173245,-253.4178170026096,123.01292824850111,5.44907000615785,138.84680840722405,-147.0469599854343,006
-1971.2150471039304,-320.2543987103545,162.24445979756257,-581.8947862436198,319.60586090706204,-401.4969172004525,-511.5900801235906,125.32914238161983,80.09349510065837,21.25806317825093,-533.3784814312801,-331.0107329992106,-183.27440084883517,-38.96291413695998,230.0803326684636,-113.17556342569797,006
-1759.6873162416157,-88.9251094918582,379.9780604370556,-283.3891267951373,-419.12119652181354,-700.594347052104,-392.43660214059787,161.4986498901946,-78.25512406518968,193.87172144838522,-373.7217230270156,-214.18432664144922,119.9815026041521,-60.20720995736268,122.38064211920388,-28.65977520169214,006
-1690.4773647473432,7.748348178188881,436.208565630876,-194.09742622257872,-520.9431561926912,-735.7113630422233,-366.7534935153967,170.65893133014347,-82.29597388014317,260.6649565829621,-277.0794046701196,-154.15233391411607,72.33113434031755,-61.04208641237944,142.4734159106514,22.493298417085317,006
-1618.7824062569641,111.24559205125637,486.29968092072124,-95.5976162007411,-572.1621058479749,-745.2820749976925,-347.2154532044486,173.07265373903638,-51.66563040974146,339.84324661158934,-180.77183796128892,-103.07962232769293,28.54636009245446,-52.03840251193606,170.91469126665228,40.87237696111339,006
-1972.1263824748287,-369.76192998581644,126.24641191569083,-593.3268038839301,443.1584235151332,-326.3736785311396,-485.48413985712347,96.16534980203066,63.56828677035429,11.555552429946777,-502.5882909098887,-277.5635605726216,-268.0788030318243,-35.58717973450585,245.74868321673665,-74.2276850997884,006
-1961.3196399697074,-406.58230971337457,83.64892138603037,-598.3796953300127,556.0184443987721,-237.89000324949254,-463.36600901771664,50.72509849987813,36.95896097417757,11.043538270715793,-466.9624239663648,-219.7793733219088,-346.6264118409992,-20.852486367464277,257.56894282297344,-23.45294304821835,006
-1942.2608681611216,-440.3613545955612,31.644506987488292,-604.8713968258039,668.572147814873,-144.96459436668593,-436.6690512921004,-3.631137576618426,17.494118970726543,17.467757521623962,-425.1226122479245,-156.32786527602946,-423.3939869961869,-2.060137684060532,267.20639340380126,40.60746396797134,006
