0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
-670.5031557111353,-677.8704727748211,369.5407222256186,-197.86925116260724,-158.97679938339647,586.5799588117509,-180.36984629110523,-155.29832111964475,192.26615796777193,-259.87810006425605,-99.85987982458059,-30.588218806035506,-201.43537699710893,294.76985545084267,77.96461490299448,350.39637282544754,-158.93696377986015,241.7704375534801,001,126
-356.2277056417934,227.85127504765077,447.2713988042524,-370.48677685202136,-257.4148211846218,424.51690136001184,-369.7192929126286,111.42218522754152,-0.3793374864600303,-98.16394609498063,-166.7000628561532,113.7107229632436,-45.16090025200856,-160.07947750001603,-75.37674938903626,402.36630994555907,8.753610109074286,108.09109590335459,001,126
-991.4334898022302,-120.72673075818508,-199.03094908775276,-487.39813387180067,-157.31805151269614,188.33788997392392,-457.2038592855737,-92.30485385003641,-151.07349651908692,-86.15161173672364,-117.06368583877651,-331.56324981093985,-95.7614592249387,249.04352788313952,-61.874737763262274,236.56180346085247,-8.385241562255109,179.63696044042536,001,126
-735.9442017911111,-208.43278088010035,-4.718446909300729,-272.10107197917,-346.12144815360176,175.92762132932677,-476.6016303484127,-71.56840621947416,-151.6080666151051,-85.12240323545419,-53.42503771016486,-269.72484535067383,-116.97506279573273,123.25149780055668,-74.16940842338822,237.52404109946377,-39.361908044626645,173.13725376557815,001,126
-794.6089692902415,-231.54476367697532,-238.88118695514734,-216.26659063086663,-280.04198943584123,188.94598039002705,-620.2314789379376,-90.85384428813391,-142.89130659919377,-45.285498664194186,-145.1491901535851,-275.8765911946482,40.30761016520133,206.1776612414853,-50.9227533011335,156.37317587325052,-58.592417654062814,140.5668404965779,001,126
-850.783239238,-235.1165943364455,-63.6278959358266,-219.03820918613698,-282.00535376586083,208.5410988731483,-561.2641428172315,-56.04292747018045,-160.31729056301077,-27.925351578251853,-86.62902880356964,-257.3490568262304,-22.208599955399027,183.09872651639117,-62.81527906438968,164.68179366880406,-30.01345488888771,154.7090713585838,001,126
-1086.8849234760678,52.33370323377054,-467.2624713893472,-742.8813946422504,654.0313199051121,390.8545569815135,190.28514202646997,-50.336570106749875,55.56942596418811,296.86484227322717,-28.332339701806674,-546.6044235705197,-415.6996818423226,-56.85361599020306,42.76314139810166,200.13876661417714,275.73352469133334,-148.74069694018903,002,126
-485.6332108153515,465.39881529081964,93.1422683811906,-711.9055205653004,-298.8551947613269,508.00615889983777,-251.18659180177457,171.02494886969893,-24.40841113633156,15.99511283800939,158.9124600374597,144.58017906478915,-100.41891722563359,4.226027521156078,61.606716648277526,227.2101609363439,23.02701852446138,-19.429739796481396,002,126
-1071.3075134214685,149.2552573232056,-438.934778517158,-366.04222371898067,35.09198755300744,69.86118153065505,-284.88413815164347,-296.9183110832973,378.56581127439176,208.02796428498723,318.10116026338983,-310.4961612771223,-165.4795232596392,21.839444649914892,-113.71675112128307,124.18452389580199,50.63468498867086,-87.31143972767882,002,126
-1039.1264761692723,315.06394953511466,-561.2380451145922,-337.4821131701901,113.77794606750463,141.80596524514,-342.46903788092976,-382.1954433436258,337.4334679821194,325.56274446226325,223.51944957738772,-353.74252351524655,-86.31462693935651,95.73691710911139,-79.06293056979595,72.64556829355182,161.9828970645658,79.45588843528567,002,126
-1090.3038979302696,76.36815331351058,-697.9054224223163,-411.5879124897073,88.4511452843826,129.46643551416398,-425.2806938273694,-396.8027301800528,272.93972816831666,257.53493393157305,132.56468692798572,-343.6808404894014,-43.86482923308403,127.00214761046193,-72.98696242625724,104.70158330102872,149.3106097158871,90.80744399824236,002,126
-1145.6275392791079,185.5263672455388,-563.0260195405034,-338.14318390304464,99.47246925013908,66.00736930132997,-344.52754925954576,-345.6024849197751,294.7947545532929,267.0581090398508,224.60325007958087,-325.6705563960245,-75.50356182799896,124.68117125591144,-142.93195575463454,120.69451873406314,148.25546827940943,15.365450059057679,002,126
-696.6565379946957,-583.5692643091469,70.02421930477787,-714.9003768731791,186.83534976169233,673.0663848142829,73.63231498576548,213.54331015200262,-25.282703295618052,196.28121633816673,409.9763681974891,-35.161095138462215,-271.7350782791349,-83.4228956661134,269.3661551054109,-13.388528845918657,88.08934831547184,14.242922586422408,003,126
-549.4133308776863,-17.283900221371294,12.065249981081562,-239.01496620455262,-226.0980800511368,432.2039516017498,-470.6984227412352,341.78826013535655,-159.16832250192056,269.9274706458198,177.82651543754002,-232.6625430003961,43.3037511056232,352.9022692178488,-17.12747436589564,-8.32289892612722,203.66489091726285,105.83588183548756,003,126
-1071.06751971829,-0.02015461822101492,222.29658413558283,131.6026014214117,-256.7501539991642,163.98841118246256,-420.9793340586335,231.2542183713134,-155.45724997636353,225.53459716225584,-54.52079672829544,-433.8873580325402,-29.857640141753237,111.75139107630403,-73.7456763167682,-26.66435125451721,-51.901462666705434,57.644469825770344,003,126
-911.5470596542726,-169.5285522223651,26.16530465949245,53.288061081310396,-241.95883483763888,259.7185675136517,-460.562791081403,229.32773459588202,-216.85029032061294,204.2044691660512,37.81353435887693,-307.20517453465294,73.64403879321122,345.3548656444464,-135.10221842668858,77.7371573977082,-22.676395366781488,86.56562869017179,003,126
-967.1204862477804,-110.59269941180172,-22.494939529823125,-26.30964653521871,-195.32671566539346,237.98880955009736,-365.9475206048322,249.1758179512023,-235.63491936833645,198.1232002224465,55.88130287202417,-325.3832063894033,22.681184856435337,302.95476911756,-69.98168574822387,9.990908763366658,28.077549792658946,72.04448435459622,003,126
-1001.1632159418504,-148.32283298481073,167.99900873391533,4.729318297340409,-221.84577091313395,273.225858043905,-373.2811332012661,220.55310742165778,-208.36468685927136,196.2809393138858,-2.7981557873602667,-343.4161584280464,16.686512866546757,246.08637370862795,-74.13374723186314,41.2233931053517,55.71840510443248,97.51843338725888,003,126
-318.7839629155088,-509.9802080741081,103.65808655176775,-1078.0903646578781,207.94691670834692,722.2105431636983,21.552362840851135,-2.437562615896134,-93.17788332004177,98.0868176324928,85.55323606510704,3.7319169345143854,-259.76467228835867,39.20812002961743,54.99673508378699,4.999953422296111,135.45571766251416,152.82236791427766,004,126
-52.23026750584354,-14.240534394290435,336.33841500139727,-874.6927945018991,100.90787331481334,448.27472712975674,-372.8188228223801,126.33487108520278,-200.0721770581466,234.5685396554595,-38.13973815403603,-9.274051813130011,-214.58971034986104,6.151631447579299,-236.64821466206706,181.31541029463438,64.22320146308252,163.21346162282688,004,126
-646.3978610330709,-204.35838599135394,-171.901140791153,-683.769471838055,-109.26723860150453,511.1268300954125,-308.4490757021983,-21.27219938729682,-305.6515744206215,58.09242736032901,-188.11507349503597,-306.1065343950964,-16.652363370933205,110.36913606112583,-82.61443100159283,186.75886722830288,52.48976593602992,138.17014790354185,004,126
-633.1995398208488,-226.6777483288828,-196.41062151344147,-614.5263451471096,-150.70408461348057,526.8499926993642,-306.66990401049645,22.019117719172243,-262.5410148916983,129.24203041793214,-141.64794433823394,-299.31355261333397,-19.359253220497184,99.48474977921285,-31.299753909939998,141.86486689192287,-4.171695417896114,120.27074251585712,004,126
-608.5541534034178,-238.22080019159634,-158.07562515927037,-578.0559752045548,-140.9135650363127,476.6146684694675,-331.0381039699582,11.414878250859564,-282.0009168488639,81.99143376922434,-155.08019019388382,-317.9521351090108,-36.361071934288056,94.42735717540542,-61.714008014436004,180.68334114163503,23.712741237119307,85.49734074219408,004,126
-542.5780484041322,-282.2736649075163,-125.30449288467986,-540.156588857675,-196.4925347694772,496.6717852846149,-295.4256268383102,-13.048564988239633,-267.6959387099298,64.37814693392198,-198.543746568143,-287.0782722699545,-27.062400674614867,78.97980713804866,-47.43185240218845,215.1860755959384,8.21519301639731,117.07810408622953,004,126
-590.0697158015707,-294.12553752766405,1138.5913280248026,-86.05023712791903,-164.46148111044016,-51.12500969992509,-138.12996719842167,-237.572890710537,494.1185079513708,-315.9293494786191,66.41051619384154,-231.15083826472377,-203.30674487314718,-85.0507552463623,59.85275001880849,206.5430360987394,184.87153681815343,184.9504329001043,006,126
-265.31673210245225,158.82087967343483,954.8637529811285,-305.4615086659001,-235.14033100936274,44.22309784119652,-354.84256615638105,67.82598252100587,105.14370286942331,113.56309708405216,178.7450582996221,-42.889744057730056,-368.4729522416787,-258.34095371753926,69.63711773079143,69.49935156592392,-111.82581012663634,41.33180184189015,006,126
-1428.9864116934348,102.28597828643709,349.96411877730327,-152.75598209021013,-121.54031953696894,-143.39463018767074,-325.7015336402768,20.892891604043534,219.40860563641263,111.14271971591647,78.43831910660565,-346.59319271364643,-251.3860383938166,-64.74727708686045,-103.60810259079027,8.522703754330648,-198.34633090216857,113.39589846060363,006,126
-1174.3387852321014,127.67000615163153,485.9286748507562,-154.7358402398859,-236.49580603793007,-180.85565592667535,-150.24086490779396,70.59971511119886,37.134278355733855,207.84601892434867,241.09758722136644,-258.99102033101667,-272.4660848868682,-63.18861380800366,2.6094963265332205,-55.071626177282525,-242.72687243192604,86.46190127766498,006,126
-1052.1514746867713,38.96770794532334,207.58354951597656,-138.9838278509579,-287.46927365498766,-68.14283889730328,-358.7304897635166,0.444311461935124,54.140353315772266,175.84601576405908,181.46974280446534,-237.6609711221871,-129.37231868559184,-50.14491391230572,-75.99845599759453,-61.85395436580192,-185.61736056610107,141.6788101582113,006,126
-1031.126503386944,-36.618065893893196,234.1072554924609,-143.01154741067174,-313.09100362260097,-17.938148621201673,-303.0985146229112,37.9637365822469,80.05495843394971,115.51494808198045,172.45863240628572,-248.30202765496907,-124.92729357846072,-0.6093431889877872,-72.81338941330591,-25.689454172057502,-188.15714979009616,84.63133357223556,006,126
-664.976769539226,-111.50369462000329,643.8829011647763,23.399767782838158,-220.45899541859615,315.9962841698342,-48.2039771504435,582.962628069306,61.76138660321225,601.865474802945,637.0963900033678,-12.887452613410852,-239.09362878808133,307.4363499896042,-81.79800919180701,-152.4554676354964,13.820822193480678,-24.218514045781117,007,126
-656.78234774958,-100.78302458248325,381.5606287086805,-94.1857904715927,-466.9346167175122,201.80713815880813,-442.26524898461594,-59.82792736348157,-34.85980344931364,184.76059379490792,526.9074608585922,-100.08127853212754,-191.4123776176783,-70.36898586755773,-222.32758472330497,162.37524258283025,64.43703243563102,-84.34153813957464,007,126
-442.6546268699764,-72.83470907140764,520.105601878783,-102.31168078282644,-440.9996028248103,197.36861757999094,-460.1219598630354,84.09098519700757,115.36886531267706,104.49009666693841,578.373878429225,25.34764169724092,-102.68541260228355,116.28893270191945,-13.090806056233681,83.06130959797008,16.333611831278624,68.70446381272642,007,126
-722.6729393850651,-34.861746523249,567.2326654422327,-150.5667014533354,-396.09354761419564,180.43759617363057,-347.4191994776263,121.4363130474213,55.566242791695025,116.62230262782481,605.9550552111805,53.18070024819798,-143.101664159319,219.83673987737998,8.57552110830716,55.244781118924664,-3.1712878224465975,18.43106922400196,007,126
-401.3940853577754,-87.04770364685243,568.8952829669659,-67.26989802428207,-504.145025033575,203.23462177696427,-400.36638404819695,69.84173751411761,35.329396547749376,112.80802161869383,562.0728958764055,70.88463869878919,-133.77781915560539,50.433905887898675,-24.26506273711398,-0.9345416485728141,12.217360419633659,3.852115330388973,007,126
-629.469412915522,-52.96992633668301,495.2081994997499,-174.91413798321102,-425.18183453330374,199.761802921992,-357.437160456728,103.75551732957413,14.840237454299826,86.06467174571424,613.0782580260488,69.30095842212408,-99.28318984163532,182.53531884445493,-26.956993835760464,70.77725916170239,9.463447356775871,29.943868923309882,007,126
-882.6169547391271,-116.7969125800015,64.46207443926583,-350.3194832306112,-115.2360205702662,332.2736231721532,-189.62123141609663,-19.92854594142987,328.18498119729884,-39.63591227329898,219.39258926714214,50.2294551709921,265.041682496062,308.69389726269856,67.40450048952586,117.9259364971399,-230.6297757904427,175.070869038523,008,126
-417.38731551547534,119.21537302622747,-86.49605357944941,-743.1056801582331,-262.026071604244,592.3985869368406,-264.33420233594796,-34.96847703394964,-60.33775914639678,-79.5169376444106,406.011998808637,192.73040667761637,160.07062526346994,107.5626773676756,38.21974540481276,-24.750949355124252,296.8902538747649,65.8253709288539,008,126
-992.0775319907906,91.64976228368818,-366.7295984385245,-606.8818017438288,-148.69056987422937,308.6965960976586,-308.8914765981711,-22.31880485407757,54.632753315995465,-63.12778472147204,260.9931894603742,-24.612793664036104,325.8726857624348,158.0915876191557,112.84036153801324,30.21996635354075,83.77600209739134,208.20397703765184,008,126
-828.2554515104167,60.47419844183115,-450.05435274202364,-622.7859948746277,-186.03212268507679,285.793160696974,-393.0668061766248,-85.19973105371542,112.5969159123442,-106.56941429844615,202.8695090542414,-67.11464658877155,373.9043904615066,158.4581512506,49.64117975504643,43.96321747107405,132.77161645171023,224.81085764174261,008,126
-836.9439470901303,98.89801196086378,-340.67113451816203,-548.5871618669031,-223.3167182875124,264.6125710155865,-410.7040302374338,-67.38968148070907,126.34211088116467,-56.72517373156517,204.80795570667794,-43.28062422976163,405.1960277870663,178.88436409433348,36.099480704474,82.15869386023587,87.23670155768266,210.23974193046706,008,126
-777.6408840173976,50.394281375816036,-401.1297610980969,-556.6798989304252,-228.10655029170002,302.1422388471914,-393.51662166453826,-82.86337804709942,157.67277277680162,-115.22691993205576,180.90191116299894,-71.69075588083497,411.38129600732384,209.26931372724792,53.657033029174094,91.59066134387467,114.54293658560267,220.44174668281397,008,126
