0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
-1215.9606013682576,-358.3831279683542,390.6143196518736,-176.95385943930873,-216.53610390038403,-88.32379584425989,119.12595877086927,479.26914836576685,271.108769609871,-15.78993225437747,-41.71463558772393,-40.12619124582172,21.48312699816436,-206.25252737320434,-274.16766289953773,-61.20282256775962,007,072
-1150.5588316858662,-286.0420967629494,477.0321360584091,-114.85754138205358,-331.0413076043593,-135.4430544457742,149.1619490415642,481.71991351381433,237.53509712684195,-37.93376222987469,-1.4682264220736216,-56.039839978226745,28.958054541390744,-198.68043705344945,-260.29648657411815,5.425359216329581,007,072
-1088.671606141749,-193.20959618781126,561.0735552752197,-63.36364199675884,-422.32493232088643,-168.7319626735176,170.63020885218467,466.5126398975268,209.9150400920962,-43.17942284280707,43.7950163420083,-58.567714761716076,18.786141006312466,-185.97797051387067,-229.82608218075967,58.12151788239433,007,072
-1147.4176656758368,-557.1254856621689,140.70745962598355,-189.5045132170288,53.24996991803774,97.8634249679055,134.9056351686086,483.130384228339,348.5404252944281,47.20440727137278,-61.47369072532693,38.257335056025816,-108.27913253466714,-232.07353070643094,-235.9156504943984,-145.89014824627878,007,072
-893.4102053760796,-139.68204145869544,607.861851132479,-5.923005226667668,-459.5394548063753,-171.02500923761292,178.50685634059073,504.415730123542,227.23336700582456,-99.99023557434603,92.79828943090469,-65.12600846075559,-16.81470934665849,-194.52190637897934,-142.0339382711236,89.7815573424352,007,072
-832.9063831756062,-20.624270856386733,693.9681480273886,28.747802801741777,-485.9241112035906,-182.2435318100188,178.24997937808652,479.16358858819996,232.45425953488103,-68.89950065640666,135.6524602075723,-61.87146861896833,-18.074878550490144,-161.76210197108904,-90.96808213403837,108.5074197602577,007,072
-773.6427039777249,97.58752444664988,770.7638077761836,70.99874971895613,-482.25393100047984,-177.9908355088108,167.99304609276342,452.72573087522125,264.2229400900369,-24.28225976160498,175.31677984425284,-67.90167486954721,2.72391791192305,-117.3674133735831,-39.9331083135071,109.0555270041168,007,072
-1136.1133950886658,-616.4395325718913,70.04036265174791,-188.071661738634,154.42138189261922,204.76138311459158,135.77137248125211,436.282115717695,310.9012757508034,108.14154939172425,-51.909500799987484,91.19574243296448,-189.1964885132228,-200.51056643278864,-233.903910712217,-116.85389903322142,007,072
-1116.0735007925118,-657.5417935590598,-3.5944619411913203,-188.3317789623692,249.18388488076152,297.9857651287854,141.9290692341224,370.6659253667433,275.5778286430297,172.76278049795366,-34.25517482898137,147.31812821157123,-257.79078625020526,-165.3864756957133,-231.91209450700111,-80.01599793418,007,072
-1094.0522722603407,-695.4757349353565,-78.14163012712001,-192.2319438076414,340.7595390201841,371.72657568825304,152.36602649092416,294.3073386380204,259.74211696142305,236.98911056188084,-6.754906731754026,207.23653115802222,-318.5674179576678,-133.2660686409152,-229.1243723647752,-41.59083537326743,007,072
-1066.080245487592,-714.4491247146041,-159.64239180374676,-203.20690448460465,427.5889273807454,424.45835091507075,163.4872583687162,211.45107026406046,247.91772092708737,299.79227047049187,30.126086193244976,262.14277305939174,-360.75181654740527,-102.5015675619532,-225.51987114209655,1.9634024932688463,007,072
-1028.957982078302,-723.5558333067954,-238.29611284109473,-212.16041398017416,499.450609903858,457.6352053451794,170.35375832187336,127.11908285556,236.28827522036914,365.3306023180715,70.49595705489185,307.1574713392991,-385.0210212220077,-74.24306166944734,-217.92151051815537,46.483364907115124,007,072
-1089.1313399119454,-416.7937759246873,328.81253434256206,-137.93538771447794,-190.99112787219292,-57.94370926441088,135.61842096940865,541.7880734598094,322.3315095898917,-60.32037234300585,-25.317600137283364,-46.71488532261334,-9.59973579645948,-248.61759407368748,-231.1544980889868,-71.37366933682745,007,072
-1024.457152209287,-345.8506408259219,421.39640145946174,-86.2111776261427,-306.0329743851906,-107.4236016022658,159.07652719765065,543.9059694396639,281.7817397365239,-98.3933347636926,9.750459703143067,-64.84182533916476,2.3249225805036984,-238.661666837342,-215.22746603053946,-2.6059949959821243,007,072
-958.3810339116101,-248.27476279662406,512.6088376275235,-41.77735433614608,-395.12753484088535,-146.90959111238388,174.266464929643,524.7713304782984,245.51802036419906,-111.30133654794824,45.9278287661743,-66.91162215174539,-2.486659168298124,-221.08316179427925,-185.78229506882602,49.55240750713373,007,072
-1486.9326624471432,-181.6923992172356,-103.91129625219627,608.9254190614992,347.3021901104488,-69.43337519985019,137.95962333812497,409.8465169561451,153.4065796740929,35.62898784226923,162.63336403284706,201.50297332480912,172.5912100840185,-276.32293068545283,7.385321651380028,-124.79419718587641,008,072
-1313.2325240804166,144.01860295650016,257.6657348720894,705.8679734107563,-215.36858678893012,-363.3777843794907,84.70681100351744,374.7758686866369,10.941783901407,-65.043825377615,285.4515565530501,54.56839219889019,128.22998802962235,-268.079353517071,-84.64408549714396,95.26120634241003,008,072
-1270.396497230929,247.7104953578118,333.89860506362317,707.4553193772238,-258.0294679870296,-369.65813755245034,77.33311348173731,351.0912351607054,5.209710149299992,-30.04190821395264,319.74463992690585,48.39073012613578,59.712845301539936,-244.01006732889505,-54.84939854429778,117.63842669192029,008,072
-1231.016006236727,351.8019785489931,406.2441918095015,707.5029966208942,-264.04561186921615,-359.3715332149751,57.28323944313567,331.8441134324541,29.978152815233816,24.285894464666168,351.13374024429334,30.842959045336155,20.250195223154478,-209.485201914461,-19.765967845428893,117.73110177014793,008,072
-1462.6799028521154,-224.25094467970573,-171.99006900415,606.0409884937634,454.55575057337234,38.06641582080381,158.24795182739325,368.5857841767888,120.79733423651105,77.0058082977958,154.81052758158356,264.09574561366844,100.91483207823003,-247.5762833432647,22.238972345931426,-81.6925413863265,008,072
-1433.2547753038639,-256.08551065473176,-239.7104659224383,598.0476827607016,554.8020909784886,136.62927929197875,185.60664410647632,313.4565017579077,93.84533318103338,117.63153310386812,155.40854140719128,328.05817913945396,34.45594877656177,-209.24631326533853,33.37983895473431,-32.928958061917584,008,072
-1395.8956445296224,-277.90523998871527,-309.471608065953,585.620555362363,647.9358001914271,206.8661671347595,217.51467122417515,255.3385469308813,87.37055433348803,160.1817340632436,165.4287421695417,391.65807822252464,-23.853984459030624,-179.92075172200046,42.8078816812069,16.91869731628863,008,072
-1352.817373830968,-286.0585029050455,-384.246448798279,562.4921313312478,732.4412376426552,252.6127652643818,248.09893310749484,197.58024301138826,88.8955995414604,198.53214925532546,184.4468975026253,446.622307304759,-66.46082487875033,-147.9393325157982,50.73014279003366,70.84530623703397,008,072
-1298.9717227842293,-284.01574388330175,-463.68499313521966,536.9573388961765,802.1406189907408,280.00404098544186,272.33582095724034,143.8246655781627,85.93543872254939,246.96971310985586,204.66620340012977,488.33289988061944,-92.84163284868737,-115.33326139178185,55.19087570020167,127.05184395900031,008,072
-1454.6316093028568,-61.07702805577946,62.75092055140431,664.3794298851726,96.4729223191697,-236.80531567545162,79.08254060535707,445.47310853141386,131.45871701568007,-54.274841515554314,209.8531167810924,78.7510254445739,242.3334522600489,-302.9536888302436,-60.413092503914264,-58.08480151339498,008,072
-1407.7623234607513,-10.272275877733144,127.3124358477942,687.2630523250025,-29.134977233104316,-296.60131894827254,77.35415469319285,426.4496543230533,85.31738500657355,-72.75832691765451,229.19279114539123,52.840025663395814,239.22672943106105,-297.87970014069094,-89.57644086706469,9.314041929472008,008,072
-1361.6067702579237,57.86654489198808,186.95308702804243,702.6524298439314,-137.31852898370684,-338.0362918319656,82.95116557057871,399.700554940759,41.41147793951122,-78.0446037094691,251.8691199230405,53.02411580305532,198.03095462049663,-286.0685860015107,-100.30441736836897,54.42421824231713,008,072
-1391.2387025499677,-224.9123592005024,-66.14498080868364,531.2003368391413,278.3566939179185,-80.91540013964611,159.98672681888655,421.9162916668654,166.07175533823417,3.52579581914691,118.89048691090778,146.08663509349307,192.02385901523817,-266.1496227121795,12.7446734892422,-92.11163435624086,008,072
-1190.2306829270187,158.88230765395082,296.3925321328472,670.188016507585,-262.849834854616,-367.90629479953583,118.81402554740049,342.0550312340953,14.021269695717352,-89.27386234240697,262.50721704312963,31.22133849790565,135.9200793647192,-208.79705879670792,-31.198776788836344,129.27851345451103,008,072
-1145.0872401048282,268.28547415982393,372.1584550938024,674.2520269407659,-293.75265138390387,-365.751303260571,107.73848815013383,314.75057260484476,15.111661123220788,-43.02112996562119,301.2871398726208,27.43320831626722,74.85930100783413,-178.01775709973947,2.140948706322087,148.1125307858661,008,072
-1103.6331585499775,377.3920487113954,442.8630417065432,675.3916279218322,-289.5904113056959,-349.43149729270715,84.39184091317351,288.766849296661,43.22976784071516,24.398911544663566,334.1954775270069,14.726863278459994,53.30939036643033,-142.16875128509716,36.18830928972584,144.7033306102354,008,072
-1371.463642154566,-276.83660016891486,-130.8894911959383,525.3838465242691,384.02635659416984,21.22712421025562,179.6701293510374,393.6195166322551,137.59927995494857,43.35194732243134,111.01531119393097,205.34353971840028,122.31875065932311,-241.48406052970074,23.82867906702783,-58.365244619619254,008,072
-1344.9683785263105,-313.9268318202083,-199.70497811337938,518.6614417323866,485.6444689833547,119.47201476368325,203.03573395058933,347.7409748318966,111.59561340489125,87.5812837589943,107.57480471309137,269.2706113872946,49.82917021200257,-211.91876984021897,32.3282630848002,-19.64923818256378,008,072
-1311.5283044434555,-340.00838616346516,-268.90226807014756,501.12502847805155,578.8982506604125,193.52909258720607,229.37554925966882,299.7167032283422,106.32767037668577,134.16842523816106,112.15155543572173,331.15997758976044,-17.18293285219042,-186.49368859880494,39.30277992093082,21.955911884867056,008,072
-1274.5601393171903,-354.2353883622204,-342.67421222445654,479.9666762440333,665.5617928524158,244.5553017557256,258.86078087493235,248.95811384180743,107.00469441377669,175.47734051647606,125.19650154896502,388.7255271493912,-71.1112907489493,-159.90003216932706,41.90162949614926,65.55973891984706,008,072
-1227.3082148741253,-359.11583680967277,-417.77093255021464,452.2952345903724,737.8666026504043,277.48520276023817,281.8448178564696,198.27030400566892,107.38025293618108,223.8981192105112,146.23212722576386,435.4719445589456,-113.20407819174943,-132.44725657868696,43.152219080356716,111.7249725335692,008,072
-1346.9630859730528,-86.45682142077139,100.84989604789857,597.7540909158771,25.529935757011252,-250.67278843411262,108.21096102191981,437.3827529569753,133.95538146724982,-84.84023059679537,166.50891470969228,33.65711884312136,260.98170483835656,-272.35604681547625,-40.185607449891734,-15.582115902565006,008,072
-1294.321441690137,-22.7214683189333,166.91297321599825,632.6639106955278,-96.34197047280709,-310.8038086013708,108.62862968042495,410.85692263914683,85.4812246158058,-103.57743774265934,194.39544279435538,16.613745327677538,251.65643304363485,-256.9048848497266,-60.0170893053558,50.50593176447618,008,072
-1241.3954752746874,61.42769054716564,229.24613602137478,656.4294632640534,-194.72084092743845,-351.3646478022863,115.48090221739233,376.5891670885347,40.19609619950955,-106.39156151157621,226.14598866614983,23.514316452140015,204.66447811238012,-235.70923376940993,-55.89743714487352,96.13527060430008,008,072
-1450.5059994950657,-189.3747430339183,-51.0388348948204,634.7682405050806,248.58287339924965,-119.09676040512315,87.4838521348017,461.7266884965475,187.90978772468077,20.446888392543748,131.54517375941845,130.80715111768097,202.68600643901806,-279.160639533921,69.3282991091603,-123.83176267246257,008,072
-1255.5384393954323,156.3557725913053,289.18378963181397,723.9049709939574,-305.63212984756126,-378.8751061206272,33.46942684930574,372.18724388337716,28.29777358336854,-75.81405427689319,233.86463260088271,2.5606060221795857,167.06434916983042,-211.30271078689,-10.307696199173822,99.73303336860769,008,072
-1208.5382368609323,261.1236871297444,361.7243263482833,718.71856031856,-349.6445177768929,-376.65952764444984,23.71941159450152,338.76068630281657,22.022074292566533,-35.17789825311091,265.32933272550423,-2.6323741696332,104.13196274978876,-180.7788469588537,15.352436253974235,119.88205059718302,008,072
-1164.645742251032,367.55830023536004,429.7688860361331,713.1586076954457,-355.62577942892443,-363.4064008089073,6.671825321685197,309.7127700039541,42.82592437546428,27.75493299468043,294.02473215377074,-16.576515558088797,73.91845547322154,-141.02276314300516,43.9797661375501,120.84686153373161,008,072
-1435.096973636263,-240.95037283040833,-112.61734376964033,630.6894187591652,359.7924883356999,-16.04245913598523,110.671352903842,432.50618784130876,159.52078582107396,57.086205487781164,125.41814505609848,193.16516999676855,128.09688568215793,-259.9743669554312,77.86452592190537,-91.52823222060331,008,072
-1412.4575374662545,-278.8336854650913,-178.446062270584,623.8864127385281,465.91071796692705,83.48513065223035,139.62691241016506,387.53935125404934,136.100951755081,98.64665778954435,126.31393405276154,260.82218161203826,51.91655728495036,-233.5070359809287,86.37088496309363,-52.85111584425837,008,072
-1382.365690439396,-307.2306577983646,-244.78929863052417,608.6324838409098,565.748451763503,158.4863766508234,172.88242752889528,339.316168461824,131.02710872315242,139.38345233320425,133.01238020785004,330.39713535881396,-22.24693373124156,-212.32589685727314,90.77876453518124,-10.627086188324581,008,072
-1345.5298101882536,-321.79313279587575,-316.58055267572234,586.3481821110623,658.1145099393431,215.12038062220194,207.55757369432234,284.3285155525429,131.75821240700225,181.30040913925814,150.1758465127953,395.3732501320394,-81.18107631456607,-187.089821910233,92.21990716255802,36.08106341250389,008,072
