0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
-1276.7011739697607,223.79027182048418,1010.2474886801194,-161.23244964807108,-464.2157953120176,-241.99639738944953,-70.03782346642893,272.420064410789,-87.52194578502272,491.07908234671896,57.24440128445922,-186.45791915828735,-87.07473957748492,203.36999097447898,105.987863537107,136.6232727508899,16.93670778590817,28.56625064519912,409.41269459836866,-53.34364377258708,009,108
-1624.9946524674538,-607.9309342785965,435.26256654158647,-668.9340013665172,170.4431611451168,-9.68037099993032,-39.25863223546353,132.94289205487834,-84.39169943728295,118.5242185275431,-345.05142572766505,-211.59077231317875,-123.19632039143796,119.15771960199213,-196.31907861844473,-15.525935501580484,101.51253081498591,-32.67066937556652,3.436463982860264,-121.47897566077562,009,108
-1607.4739458037952,-655.8230395071238,382.8363605437649,-682.8334511579732,297.48729741289947,64.15125900840441,-11.062695438988356,95.29214290033467,-79.41834262383578,116.95206673409245,-309.3721648676729,-143.9460793721411,-196.29409456841762,115.26972472937125,-191.319676428547,21.652867160170395,90.55821494511383,-19.12139506158931,-28.659085113380417,-97.95201412736348,009,108
-1581.394890713763,-697.5174954845785,326.6343967806785,-693.4479704258573,414.97557795051665,150.2571991010068,10.446998011049722,46.63404143022342,-82.35891170189191,126.13217735103115,-270.4037176723289,-79.6947175171164,-268.837970625368,123.99480233151479,-190.42391081448065,68.2885378055239,75.59774633783901,-7.095300333804303,-61.06492347577389,-61.757976312965596,009,108
-1544.83035292316,-733.2410296373507,254.0072185163319,-708.3197531347357,526.0318039803092,233.46674168895882,31.305364415706798,-13.337663505477366,-79.29472638018152,145.30285196845344,-225.41814284313836,-16.34887400355397,-326.4588838007668,142.42150231250997,-187.72309814196257,121.52835802102986,49.31038291383225,-10.740117004185093,-87.62984759679236,-19.647386443968756,009,108
-1496.3843261832753,-757.675685599727,171.34223895648833,-726.7721288761348,622.5719380763888,300.4042146858621,47.99716137433408,-74.23179322433388,-70.01492579724693,166.5464293722561,-175.19966567234604,38.33047976881592,-372.95285392874956,161.07762309732334,-183.73850770065565,174.54915051222758,17.782450296798608,-17.773646747669453,-114.73488161897494,26.80662767421855,009,108
-1559.652012690638,-375.1597539379037,610.9810120898574,-565.2746872061721,-290.19678481178283,-201.73166891968938,-94.6802393174525,199.51537112590643,-196.73836173381565,152.30073666395526,-362.2546460047983,-299.57238217515896,50.783059678368254,153.10183653602104,-190.73412493448578,-5.726363871300918,65.3652052387523,80.69826702799953,92.62862208672291,-54.57977780022851,009,108
-1498.544577023793,-264.8814973271867,698.005361872336,-485.5985463176246,-425.62089976495804,-262.2898957908388,-68.27277894487047,218.87108665606075,-254.09299028023418,166.79175708203522,-288.683034796416,-247.35068279550487,13.772256566775324,145.03014783213655,-152.45582829600488,68.76370305938688,48.232838982584305,102.96826830114452,149.25294460183272,15.887625775183272,009,108
-1438.3147063692923,-135.99675727595204,789.297325692473,-408.6898465714177,-509.1025051479481,-299.6676657657308,-55.41710046706933,235.1088953345443,-279.5263766490418,207.3480445933071,-195.81925220006568,-201.56231214787627,-66.08556969026486,140.16157483551092,-87.3175931931568,143.77087468973852,16.51787690646288,78.69714016501742,227.2953345318124,57.349754723758146,009,108
-1574.3906454005569,-316.14641916386273,15.112715649108349,300.6248896004234,75.61580769666054,-94.95025133933044,-216.59116124874896,159.88363796725977,-67.86855675415632,-89.66716114795992,-11.540740490949075,-183.38798871403623,153.5097027125487,21.50259801817985,10.674742780004424,-285.71311705929253,242.21311682750104,-91.0266131958329,53.197802778255735,-100.8950507033301,010,108
-1351.0345547435413,180.08855442203637,426.84743558977794,363.4111933333272,-506.06708490691216,-329.64062879842044,-307.2243992407383,161.78875167149806,-300.787503860949,40.31769271828109,112.12313026953505,-158.81571060819292,-72.51935644371196,62.22716281406449,-22.848776748597984,-17.8873555049173,88.46093055459347,-174.54539536152674,-92.03773283396647,80.0329025416526,010,108
-1301.5900797687243,310.92099062305164,509.7817077580233,379.34163100447086,-505.6635958821068,-316.22254997288616,-331.9374583489673,168.70998328343188,-259.4485133985189,166.9491897913381,166.57876140902545,-151.85388695816712,-122.98253290307949,75.84816003188527,3.7718012260871823,-6.615879513325098,77.53679925042765,-233.75988964750817,-14.398459163672172,56.73245637727712,010,108
-1254.0264795419337,417.9053592001675,557.2003999525307,401.1110440355439,-469.04795504475806,-277.17448186268,-354.3732084750063,181.0307139028908,-174.44636003381876,297.13883654363707,198.4687226820225,-151.8317038100317,-104.2540557516067,101.98246446310256,17.31512720595972,-44.68523407406473,104.9129918186001,-235.19562917602005,52.46467430382834,5.907624939207166,010,108
-1577.268397127,-378.2146571864053,-25.414078703050905,300.5436146674802,215.26003627048942,-40.80894227812531,-161.37613870285267,130.77856596777934,-53.37496820282192,-100.58660538101817,2.9617870993256545,-116.7755177180482,92.54937563787335,-18.22234393966371,43.0394695876622,-263.4100023885781,237.9271658898459,-90.36695496567766,58.54629733683229,-84.25548123025918,010,108
-1563.589754993363,-415.49034032577566,-67.57514551910421,300.2860342698273,339.5377210859915,32.10959391263804,-123.36054659736745,92.104795239624,-56.671925123586256,-99.87051539549448,12.586309257470253,-44.499945076363936,21.5139631630367,-42.02476035239964,67.98387392003174,-231.54783204126463,215.36185544965247,-52.386567358589254,53.11786630385032,-60.02314990566155,010,108
-1538.3396537707288,-453.28605190234424,-123.7732269350227,301.2297015540402,455.8366504125861,118.30434787511426,-92.00078064073294,44.877749674829175,-68.85100165470607,-82.70204315506005,23.117582892819037,25.410455204360357,-42.08731702487804,-47.10444822642476,89.0113833007753,-181.81351870949078,182.81585568831224,-21.406508836180034,51.99122965211863,-20.945477609416812,010,108
-1505.47432971177,-485.4100552405344,-192.5762229957434,295.494149475579,570.2327247705925,196.30263504182446,-58.657427289747496,-11.175019365016567,-71.12916287621269,-58.46607652399358,36.71236923082438,91.81785947258454,-100.50467699888672,-43.170011359759584,105.90126509471901,-124.44705995477747,138.70546716462525,-3.025039151719477,58.04503891496839,25.274328885691286,010,108
-1463.419538141754,-507.8670131015965,-268.21074554114887,285.87844325453614,671.8249102024904,262.3932835057776,-23.398699516849124,-65.41251275055913,-64.42675246193657,-27.509908301950958,55.30432012779639,155.979071652893,-146.69317027902574,-38.4996117212409,117.44408392734034,-60.957395831897834,89.50070086108401,10.888914616746893,67.04531929751151,71.62908679543956,010,108
-1504.1739743025544,-171.89556597589853,130.88903715757087,343.7122229225423,-218.47034381377935,-201.5406016800111,-270.64764513218273,170.60023726188675,-155.70253082287664,-111.95966049789801,-14.102636550546073,-236.73658833283355,198.23080098139246,66.17653614840663,-43.011210532485975,-238.85787835735746,207.40567180860236,-19.426708338051945,-62.18061687942121,-51.50088200117202,010,108
-1450.2154455649525,-78.71099966231178,221.61201674771866,355.9959380170733,-355.2664308023294,-264.9437538668385,-272.23110713326565,162.22221709096402,-232.3607201201025,-106.58855723919461,10.197366747049475,-215.1993297574196,134.58967267846282,60.96044087725041,-59.96690866557727,-160.62169645601526,175.73750340312264,-35.675006254466034,-132.1593901107473,9.605924366196607,010,108
-1399.0196485433707,43.72321996036879,325.2613275082932,359.2681783182528,-455.7348934990075,-310.4731417762836,-286.6674712992197,158.66090613480577,-288.58323547708795,-54.29931865636296,54.55565451802005,-184.63284614038238,28.752629306851446,56.54062697676635,-51.12945461544364,-78.02776196613875,129.52215170710826,-96.15014764667706,-139.92266967894847,63.300529508407216,010,108
-1230.449990481051,-361.95644836110785,-230.01076885585647,428.64333833724027,224.89612191348243,224.7216132755367,-126.46007490764254,125.91644513867739,-38.05261398049411,-202.43454150022657,201.78263289855218,-65.39366546527067,127.61791418971075,160.7891258464558,-23.183398360008564,-131.00440408594739,309.3895897067724,-89.45866038661562,89.36615696599625,-206.69842048158458,010,108
-1077.0919200044457,114.91096967610551,284.95598413940183,331.9696436989717,-292.25887919058755,11.835807927914432,-265.9530912997587,93.17802637542412,-395.0563136445395,-189.47840049671925,280.5650528041957,-62.23744551184243,-71.82728294976071,118.63902013351941,-63.72140248354068,116.6646768214946,195.52166912996594,-172.71724213273984,-184.3763066360922,-69.9958159596284,010,108
-1042.5372320864476,249.89100538862436,387.16916019266165,315.8810344345413,-284.55944709446476,18.08962557260892,-292.5873461722284,88.33430127789303,-374.9184262589523,-67.43402943018606,321.7168397158787,-63.49401786418925,-111.48523260873928,121.40494677847599,-33.39604008153648,125.24604397649418,189.47594648035675,-244.2805310501191,-106.88666669071773,-78.08612336236874,010,108
-1010.1290715775469,361.6437081064439,466.47667911668157,303.7909250614178,-245.16683644964013,44.910248811400656,-314.8548531472065,89.22683148951587,-308.61558022587724,68.57622754335948,345.28208963515556,-79.00459819182691,-77.96887588906557,135.7090675316734,-16.42033259524754,88.96661233348554,222.80596643715546,-253.870982281053,-34.232737297259696,-102.84397822080352,010,108
-1211.6108224920188,-407.33966222563316,-287.72735154892774,428.20974649173655,344.98718023191407,275.9779982841365,-74.53160036896473,99.75446947425716,-12.511885930870877,-194.1745635531178,207.10650918740737,-3.458793143126954,69.7774991728631,129.30401851799127,7.232261249989401,-103.64535427312941,273.4353358766018,-95.72705980246398,104.95315728589235,-172.62222937791748,010,108
-1177.3362370420552,-428.51950056847704,-346.15077631204616,430.37760155715716,446.55498386203897,338.8017103535202,-42.71869975385465,68.10644723234144,-7.108346271426547,-174.36389261726413,206.47543794903473,54.97506698215673,7.885786238815587,113.52342498228404,28.805029273782484,-68.20300915323571,220.26876415080693,-69.88084042658039,113.1919354899681,-134.83871697180132,010,108
-1133.2290730115203,-448.31449710070365,-417.967478488122,433.5127223444159,538.361160842524,402.53337509552495,-24.27964627885823,36.45000517493582,-15.166303471920175,-132.33546135611402,203.20531280783567,100.64096633130241,-41.47180389693605,117.08758271695825,43.53897602601993,-17.90946512535771,161.7503731436283,-55.23563074915718,127.0530532990099,-88.94076540280075,010,108
-1083.1046812876143,-463.83669936858104,-500.0551398818139,434.6031848593735,620.6416051813852,453.63821613400444,-6.204720242567922,5.2356309637230245,-14.452732651330379,-83.70206965734086,201.55096405901645,140.83725246820475,-82.87203133900735,123.80957953191174,52.618631487659876,40.963590242503784,100.69046843296545,-51.51500517994753,143.65276631551814,-43.61892141200338,010,108
-1026.3187666739902,-465.19813056393116,-582.0821558164919,427.82941191126935,688.1376393144654,481.4741832968308,8.567008967847778,-24.54129583091204,-9.695123785557078,-31.642889907592224,201.90495218322783,173.01549077645157,-115.3287456458205,132.29566384910305,56.570636519276974,97.09649162392594,37.72665542459508,-46.377257279187155,158.6639791140144,-0.6792383511467247,010,108
-1188.76025057587,-239.03767937017184,-82.21365064330475,437.7348848440527,-41.01283394070204,128.11582919512912,-201.00954222731323,134.66377554781437,-167.35372157793694,-272.15631243780655,193.7194861279418,-125.66793355335972,180.3070178978421,180.60669829375706,-84.63011316091952,-89.25921130798254,310.5250448041052,-4.150034304638296,-77.02367814277018,-202.67454877037304,010,108
-1149.574190789445,-147.60623001703647,34.40397752675298,401.46727157066175,-162.6190167923308,75.83802572079782,-221.61634688948973,115.81551943867213,-273.1055360113825,-298.9383583235829,206.68471815317443,-103.41306659687403,124.23872974987887,154.90689810747375,-100.15961402944164,-15.037978116788633,275.0937020935689,-18.975038115932623,-184.2334058015717,-148.73056624999728,010,108
-1112.672587034529,-20.863018329066122,166.16368403841767,360.3741792972233,-252.24416962555003,31.946655632510044,-246.16910594103825,102.56778384762914,-358.9080021498443,-271.03581655469725,239.19549500697224,-80.93631358059089,21.86314900909183,128.673393530112,-92.23652899097716,67.84046758898876,229.1475225952109,-80.05842830138356,-219.49367058902965,-93.34846575415183,010,108
-1193.9731259028074,-315.7888550490754,-193.05471445687533,541.6152917342016,127.52890086065455,125.63433943249711,-57.98306723211893,72.87884342611919,-65.7501136310588,-101.37679789051137,119.35023865300597,-87.41299182181332,183.28264353934148,139.69048620985572,2.0206438117039167,-153.7611409420693,240.09597585097842,-79.9043856723402,67.61050529796277,-220.71414832053452,010,108
-1010.9017814622571,195.33631366467532,296.3856382754119,479.92127091174433,-344.3144843448122,-53.2710387586644,-203.33629394696734,46.357195549130445,-383.90876705095275,-58.19448792301271,236.2761184766497,-77.40468320205919,-84.34734632360767,105.76419688417838,-8.446988599734242,84.35263440411627,142.87759605389982,-157.6117378480743,-196.1059171057052,-107.5945355660184,010,108
-973.7250816285693,328.67495179940653,399.58168371111674,459.6268179570567,-320.27778925868904,-34.61911562119949,-237.94520089502282,46.59061109273699,-353.48632625019417,67.82313919886803,277.0647611288099,-87.78388277354134,-126.46337107510183,106.52559701863564,19.439722160420445,84.51433697752806,140.6616164144175,-216.2263259132404,-134.27771371293204,-127.17448495830965,010,108
-939.4418127784811,439.3911791797536,468.3265934603458,448.53375140117805,-266.3616719867602,4.236283824816534,-267.4906374969022,54.704782421462326,-276.25071380770225,202.99179860699567,295.786541036398,-107.21090896661691,-87.11346792474228,122.28863034310784,29.66794476483342,39.13118521891921,177.44283486798258,-213.6562838306939,-75.63179099085981,-160.70835014541305,010,108
