0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
-1221.8326332400377,-620.1352572500218,-287.0316537824847,-88.82928535679885,684.6714687644468,501.31411161766715,250.44243850948442,-136.71684087973244,-154.91851612226196,-77.75048205017765,-187.79221088966597,232.51284940045707,-127.13950177633444,-96.15270398117536,137.20022767965077,34.87601450179102,-203.48528592277637,-76.27208909318875,-114.4765015000039,77.66500219681623,001,108
-1157.5693219127595,-631.7398216539686,-381.56520492221125,-114.61476184236702,753.5529719786965,522.5270278600512,259.14490252134306,-167.72180580515948,-137.79870007251225,-24.72014600391276,-170.01176415475823,253.27171020891706,-165.5697474599417,-70.55813281962284,139.1200120139638,93.80941257368077,-256.87005257395714,-83.74621658374835,-94.88130038837579,116.0016378959181,001,108
-1362.4119930246347,-304.11389067771233,247.81304337236588,26.938306248697955,-36.256966124723704,109.84895670016019,71.15432219444597,18.100608040913016,-376.0656136871007,-206.31708715223067,-179.4270247661408,-54.833712634607195,188.40821710262537,-105.9643091990861,41.64096676049235,-72.68754635311143,31.699143177705167,-42.38178780098127,-222.01623162928462,-25.90934966072216,001,108
-1316.5194643970162,-180.98921968386412,364.2139251034673,64.29525747673117,-165.3833389781118,31.727043014193946,70.49917394510658,18.661659082896335,-448.4116655232924,-176.35639681672546,-116.60415791820901,-33.26718303966459,140.88602177761754,-117.122000741822,59.14192385085585,28.891653369581547,20.846985079355505,-48.99349097369614,-183.29465824199832,62.73620653627546,001,108
-1269.9304328099379,-43.057463423163426,471.56561809853747,106.00534257307427,-239.17143777620248,-10.389237101758082,69.03567698011102,17.810102693505087,-484.59648160845336,-110.02644602822238,-41.144502114440456,-5.10225412077466,68.39146947134441,-119.29176811333289,101.23725419096672,104.78559848208688,11.907096843888354,-95.83991995242705,-109.49876011119756,115.12480657816741,001,108
-1584.9843027067736,-363.97992196446194,-54.12310596827183,222.07066807562822,385.0109183092719,14.928092117092286,-412.0288854169878,58.87085792188998,209.5527811893728,-458.800454458166,-94.33486897261935,-349.7962471456103,76.63152424703503,140.13147433208823,219.58984008775218,-95.20606521415817,61.79581989528933,-88.61586190948591,94.61589668202146,108.96704384010525,002,108
-1406.3477748535106,16.41248782249295,273.24400911826524,273.3351935915025,-392.79609298015487,-339.1432930208145,-399.3780078661538,-121.15758282615406,-203.77040230163107,-281.2999788095226,-116.63262200335032,-341.52397483529415,71.20650317312288,107.65148557762123,-104.83420715187117,128.1532725991758,-25.116351520611914,-257.8037671794008,-278.35011977606604,283.8052063177361,002,108
-1351.7200565512753,166.04385609831115,359.08320985378896,281.53870029239766,-479.05344836404396,-375.1454896826002,-381.08426059562805,-135.21995216229902,-246.92252559445183,-152.4855530694042,-67.54762094219836,-286.51861408073034,-34.44918113869494,78.61122497374248,-121.73718706970885,179.2512670283372,-30.40659171351635,-346.13019171111836,-196.0169285136904,273.34273462099287,002,108
-1296.5465879727926,320.51415840978507,430.40330934379745,304.7880607482771,-502.48780818799884,-375.9379786154619,-365.03330198064657,-136.03808406507147,-233.5317208740098,-0.47273433429427314,-7.179335464079713,-243.82993940782438,-107.84566197431593,64.93833413977615,-119.39966062077144,187.62150911543074,-13.720543812473778,-406.81692852411385,-81.19789101463994,217.87360309555274,002,108
-1567.8932600483176,-414.5932271744773,-103.97543270423694,214.9429727032117,511.7868146671591,77.43754388332077,-365.6555015943835,37.6178655111579,227.23318453516526,-460.13097986571904,-79.65645660158827,-274.41974832131797,0.992414778883699,117.610629141752,257.1911457508488,-73.70087430227173,47.269996878099874,-76.96270367872327,111.95414435231112,128.30405420754172,002,108
-1540.3987778780247,-442.3318811238619,-160.2986922183659,207.38413519394888,623.360443817072,157.5997283784948,-331.6245822252944,7.154634117338446,232.5054886580283,-449.29663867273416,-70.86828632691174,-199.09726619908542,-80.13508346327171,110.29367318992342,286.2837721302427,-39.3706538290279,16.187873829915674,-41.55975588884036,124.70040978632386,155.7165273224547,002,108
-1499.0745848065608,-462.70803575967057,-220.6527316244269,200.1450639347669,723.120386147965,235.58672709823367,-304.1596764772597,-29.691020867374505,231.51157725504868,-426.1439489851807,-57.01624655143314,-126.42707363891464,-157.11561350399006,111.85792654596841,310.9430178471687,7.297958780224462,-22.66243962871991,-4.974744638574382,135.40626583611078,189.27111808565186,002,108
-1452.6276986697414,-478.5525183676082,-291.30699797182706,186.96886547389613,815.4977160021039,301.0065570836473,-276.7505720624297,-73.61216606274309,237.461416565357,-394.0221479079888,-33.58661806388693,-63.51645913198331,-219.43762752372743,122.72632432859976,328.77603192192794,65.56536712965858,-65.21424714244068,20.0272749277982,153.7218894207814,221.13143471492307,002,108
-1396.0956446398782,-488.23168469403936,-368.00563817954526,168.52800315340738,892.7876958983801,353.1379748185261,-248.32074752754693,-114.34865731605817,244.67068432263113,-350.3821301347392,-11.94824005648934,-9.342910278640488,-266.48064096690257,135.0435791805729,338.30410174734817,128.57256485794153,-103.7857851827587,30.429852306235286,173.41755161097376,253.9612414498702,002,108
-1553.3429383085913,-259.4619156911158,72.00093697138846,251.87358827617248,82.101000635697,-120.2507088574982,-466.4289734606981,20.62438344324221,89.80931057780117,-459.6256871224058,-121.62663134646175,-451.73034899646893,196.82397455463547,169.5555146671638,101.89633161854101,-40.41817889804827,25.840638312800678,-63.461264376499884,-82.80526532746825,166.98006731808957,002,108
-1508.578805658001,-202.50851694268385,130.08790546593218,266.106152425201,-92.81886538911544,-204.2677812730405,-447.9830288085461,-37.548733973277876,-16.91413099077272,-434.0730414279601,-139.3162168516668,-442.80888309800497,211.7376437946889,161.70845964327975,16.129955256842095,8.757245040268145,8.914395420948182,-97.0256561175735,-207.8469388137816,219.34735107595628,002,108
-1460.082348235652,-109.7699026144569,194.3758262407746,271.24712613263137,-257.94344169588254,-277.99542778317215,-423.83131585254023,-87.56299442151118,-120.9680144333363,-377.06027497460695,-143.96830384244583,-399.94485919463403,163.7221975961553,140.3848066577117,-56.51592743994934,61.99421984977522,-9.692181065576392,-166.09570672352197,-281.26196598052474,261.7533979531586,002,108
-1596.329201475776,-145.8440057316975,-21.438980957412696,579.8314584622016,329.4586054366406,-70.90833071503162,-359.4148213100066,120.33990488372933,255.333347122267,-324.8633955346302,-25.682257529868025,-407.766957804255,56.90258189541578,167.78756187596875,115.74897424899848,-150.44001004828533,88.19594571459706,36.97443415025438,116.27380556277024,103.75017740454146,002,108
-1471.0682064120037,206.55443547546247,293.89017701119883,499.83922414887047,-379.48992416916025,-330.6222861428757,-404.06331305943297,-18.326655207927445,-158.56913977326553,-146.35938108107007,-100.05023731861104,-409.9044264608135,-32.05866162176176,128.4547776486071,-155.5014250009333,51.08867749488044,-50.43743047707015,-187.11473237913208,-335.1185693563212,289.40785122406504,002,108
-1429.6070608892994,343.7744046554817,370.42053789736747,485.897881682043,-453.04478021991144,-349.97397082643454,-397.7386309472712,-22.823763860852978,-192.70521267730714,-4.351448273386723,-60.223245779349895,-372.57528758344654,-125.94874597807325,106.84344951513339,-162.6923666384056,93.7210710452961,-63.56965709595383,-289.04685088876346,-263.3071333264042,281.56443403359407,002,108
-1386.4977959167745,470.35755487468714,425.35234763121707,483.62472333353406,-476.41164605424274,-336.7718370914098,-386.7984088073357,-11.079366255463981,-171.15797643796236,163.8867335895436,-17.477117087426336,-340.7240695186223,-172.58628130962097,99.14707813616845,-151.22843670262944,96.01969171629386,-41.767258942142476,-350.4121826822273,-147.72284217961334,239.64774163285742,002,108
-1586.6903016622537,-195.16221403263035,-56.967698065180684,574.8131678598942,450.3097264538495,-22.889020222093343,-309.29613664118176,102.57796082384027,272.7724345716729,-336.26966296459364,-13.75778077710163,-342.6860143629227,-5.372273454171136,141.90459739346025,143.7696509473111,-128.3010039360954,78.81327639176814,46.955116135378375,143.1650573722516,114.76606114129515,002,108
-1563.9875603350254,-227.82618918906292,-100.96609981432994,566.9471879976852,561.4608630985712,35.13226706938548,-267.7411744020628,75.49918258314847,280.3134272061859,-334.62420339740015,-2.1582249666295183,-273.34131765351117,-75.1463210325935,129.6416711819679,170.31146594548198,-94.5134304029857,55.30706105350626,75.08327322394246,162.76697334563897,134.4271990121001,002,108
-1529.1331524488633,-249.8663897118313,-148.51224681590293,561.7062639613403,662.4789021409989,98.70067947277191,-237.25137110657556,43.53818204379911,276.66544402989916,-320.16654938754664,10.546295604682086,-207.7474070588363,-143.10989701705535,130.82351782733292,188.12741021730812,-50.61578657774112,23.747916234129264,112.28946790963343,177.43371321694588,158.05593811192048,002,108
-1486.1458299129554,-271.17184353662196,-207.02040420923322,554.7843888649401,754.0591917653559,166.3234283339445,-213.39207650041396,5.306958350467767,268.2737619145162,-294.4831384675308,25.25616124901046,-151.69552857564065,-198.75919141409912,144.2947410409715,200.3948894373272,8.959504981409111,-10.481768299226957,138.0451936595206,200.0630783022599,185.5320337276455,002,108
-1435.6507336497775,-285.81350140526683,-272.52366933434314,543.4542335324746,835.0380343648652,215.5268503493859,-179.31150067832982,-34.952798022953345,267.46159333036235,-258.56845766376296,49.68810226133712,-99.31267618557581,-240.19000292781186,158.2006424984409,207.080969448404,71.60166842839695,-40.50026189305123,145.91205354669952,218.41665501574076,213.93549562271787,002,108
-1567.4319287699432,-48.27821534364648,76.42646880263237,586.5627135238957,51.2234611447476,-165.81571060074603,-427.49508508379495,85.52840523938312,134.62779962137552,-330.3400476085387,-76.31175266044977,-494.08984203186844,139.95917259302678,199.25530491954075,10.950234475351749,-114.77717635989637,46.6718293121813,53.83036279823975,-116.37719893947099,149.14519271480341,002,108
-1538.0935044261364,-0.18883996155273053,132.24835168120444,561.6828444961932,-108.41524988081949,-225.16363930638477,-417.95726567783186,38.87774775451771,26.93841575276747,-309.8907697051254,-110.72511803777809,-479.8533666887339,135.03134366130064,182.78051846107513,-61.334166661879976,-75.87159364878787,21.501883095262684,7.0459007484970435,-256.41517634602127,204.93705890588703,002,108
-1506.6818936700672,87.30060719939274,207.34667382194903,529.2107307722513,-260.0259013171868,-282.21798135806023,-410.4601714181389,1.6310911746202237,-78.8417526616513,-252.61096142437805,-118.0917014786088,-448.2107008983948,66.64805171772116,155.98886030843346,-119.85371594932826,-16.76197260530256,-17.126974922131637,-77.87593696211357,-337.16550414164766,256.97143921608,002,108
-1628.1159284357368,-478.8497682289185,17.351467825493273,-87.38733139388606,463.89897326181165,-51.513257412701236,-16.890608807286753,158.5408357628944,-268.53510575788164,-44.50399109448426,69.38217612952246,59.344671580823615,107.02073560738859,113.6441275217966,-243.90307864995043,-127.51930196026206,209.26556971914195,-26.850950687394633,-8.706601252229405,-32.87573440237257,003,108
-1469.183387595126,-33.88640064574338,459.3682584608723,74.76809748529297,-145.3524189778493,-324.8861756847303,-53.859028738235565,188.85208889844807,-513.1423860744189,113.19011019126128,258.4970901605153,37.39470564752355,11.569077571475418,100.7908506553114,-232.4930595603438,165.07336035319304,111.06947109241744,-50.096406142222605,93.66703516534352,119.87258965172074,003,108
-1428.5216393558298,81.75380518752672,538.2192758801752,116.79887961519285,-158.05640109435979,-319.7328135899337,-56.412008522148426,198.11593446008033,-480.80627047160715,218.61886774322443,323.6112822279639,43.261688610624105,-40.20980680660841,112.97975880927565,-182.5795599991926,191.029313848044,110.99380536920629,-100.4783406759955,175.61004765189932,94.07307384127043,003,108
-1390.5625627552783,181.46599859255866,599.2458956163882,163.72416138161685,-131.11860301764727,-290.92975049141205,-60.26771264662648,209.44247504074792,-407.52452131889277,328.69123715482397,372.289162737629,34.81545639965043,-38.75163348416845,136.9366592541269,-144.67137046296568,171.53907636740917,134.4502343950751,-114.28775969860231,234.357247485347,39.19128005497498,003,108
-1606.4975138658262,-524.2168880046434,-46.838092691779366,-104.87889696403661,591.3083877004025,13.918786082476826,31.328031972694134,127.41145649817838,-240.79614949246525,-55.98122238207202,84.56691174961031,136.14194430786392,37.08429320271489,99.84127776901343,-212.26567330953355,-109.49166443816983,193.9684613340594,-22.872849905643253,-22.69349820948497,2.4647885453028096,003,108
-1565.6086807999552,-540.6690830151906,-110.42764061873049,-117.71470960363524,699.7448540803558,93.22487794509038,60.389456297554716,86.27616014688476,-231.00189069109138,-60.88308169445895,99.54343938540467,208.95829207879308,-37.84743290789618,102.68624701974845,-184.88061282937167,-82.14064995419884,157.20435264450762,16.40495007063276,-50.64365046222309,45.603338532770536,003,108
-1514.538677720133,-548.7628308773101,-176.81196232260572,-125.47097149337435,790.6945161811087,175.84736205631947,75.87444940784462,42.588040931119735,-236.86663570050428,-50.46777642811412,118.77818669227702,269.5442060723494,-105.92784471616687,115.60921377065198,-165.1497283361706,-40.04174501492878,110.86179866085834,61.034256971253654,-77.84184651536805,91.97456411739381,003,108
-1458.3381908236495,-562.853719753633,-260.5234649000654,-136.3058825146791,876.7307632213689,253.2505141164839,89.0041870799023,-5.504071122368771,-238.8844141360014,-26.90350219329912,143.73840906059456,317.2959782783098,-153.69308113278726,136.58806835571676,-149.56381944583927,14.691721423074114,65.89311340357912,69.88819650478169,-88.87442502323921,142.3120647350573,003,108
-1393.967161459026,-571.4083450386561,-346.4467174243691,-149.73688474307488,947.5720900851483,310.23061118917207,101.27063427696953,-52.41080187089341,-234.39044357669354,5.268805120994557,176.24313697016044,349.79240389217307,-186.64142088579865,158.72515058858914,-135.290952590424,71.76576204384206,22.213076634985697,62.233383367092415,-94.59694384953923,192.51561764686616,003,108
