0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
-1270.8044159949543,1014.6634106729941,-283.8736404969564,2.926140490294998,-612.0841855069627,-115.70175255526847,-402.5049217039116,33.878683715874416,47.940020211165425,325.5739204993319,60.076402911676986,355.7828514477985,-151.3901402495644,245.00840221268646,-87.65231039379223,-201.94107943785298,005
-1231.231934596042,1073.327434283212,-269.33030551924105,17.704938740867263,-563.4383347550165,-53.1779042161235,-395.5278072056039,63.952488658670745,143.37028750265338,423.5153682114548,81.36229768804128,356.92888083016334,-118.01156125989952,246.0640530072733,-66.98734774681283,-239.02232203586163,005
-1193.0477991958649,1109.2966246388733,-274.5512950738948,43.92376008519495,-513.0760544419882,11.265311007025673,-380.9812205045489,101.14826577847776,246.42637460373626,485.527643609066,88.9861179887922,353.5831727098183,-54.5213529925555,250.0682818788338,-63.54409170060938,-287.78830985050257,005
-1498.3085618411283,488.58658205614597,-479.98787744167583,-19.43099913069964,-366.86092784955525,-159.6148315481323,-378.51114714601084,-51.3922668666243,-58.489560815069694,-56.45322994476979,-95.32245356883362,170.6120266893583,191.68836399915034,318.85502989951254,-158.2500320856602,-370.1545597974592,005
-1521.8021200661142,419.7097155507987,-457.97954417913473,-7.177628410728296,-294.5248079701249,-155.4654759429047,-359.2134892632554,-37.84364292604979,-84.53251613147378,-93.81332680898713,-65.81654227774187,140.7973687775337,195.291199348086,297.7850768050564,-157.18225160112806,-340.75220767690405,005
-1540.9929214325387,348.6554881624561,-451.554385225313,2.44472824985385,-210.10413805267166,-150.89289020935942,-333.3138729066239,-25.638918192674513,-107.804438608321,-123.31045442027977,-41.94392246585654,117.49515953486316,200.36896302255747,274.16828777062506,-153.4473821414865,-313.06528698234246,005
-1555.0468214395607,278.7948660391231,-451.54146125811803,13.03690060180561,-122.31157948512438,-140.84905524557988,-305.5450056538433,-11.911731419974574,-127.40791652536934,-154.80187461386646,-19.829374457103103,101.10757522414744,199.4138845659572,243.8825321857306,-147.52460654700323,-287.49514927795934,005
-1566.133292446978,209.4979009870275,-462.91256655914736,19.57243947973521,-23.45348036132987,-121.88987836676098,-273.1837617204958,-5.272413606252079,-137.0690076467589,-185.5490033858084,1.9752705790148264,95.80011107896838,190.62996254295018,213.34213685999904,-139.196366215338,-267.39587215152574,005
-1396.7061557846657,726.8562535666335,-445.50673651689283,-30.272462263643646,-590.786967205489,-184.5681323858136,-413.13149367332846,-45.05504752297049,-45.829888836887754,37.43190486829424,-86.07636753684656,284.20566018387046,63.13914134300864,303.0023199202585,-168.22431653234096,-331.04026432038336,005
-1352.462786870602,829.2643830387826,-385.0532505051916,-15.922193220190385,-636.1473440914654,-186.106870074086,-406.2368770973492,-20.560501510615385,-53.718414770345824,108.3303745278901,-33.11850507684363,324.3925822289653,-45.079727174871195,275.25413415512594,-150.96945002815,-256.3580250384151,005
-1311.3945360764385,928.7639199139146,-326.42183435590573,-5.254546216353249,-640.9650957083228,-161.77504952538507,-403.7928928893951,7.506365406444211,-20.652224397736845,212.6715448897038,19.301612016465644,347.29262641518136,-127.90462970189465,252.56783239056662,-120.74466350463322,-205.51930650340168,005
-1359.4812669208054,963.4492092528012,-914.6792375732887,-449.82788680416206,-642.570349798097,-13.33921853373579,-996.648024420818,-156.4152423163147,276.69141771286996,312.28958767937286,-285.38330183086566,448.2947378485081,46.96180216526829,-2.8435508813922454,-272.1801551795163,-64.24410959427628,005
-1144.7233092114723,1162.464476283596,-811.652804788185,-350.114257389751,-584.8432337628815,99.06509104918328,-924.7343696063983,85.80334511198245,477.95432470897015,530.1549804771487,-106.52114770100141,463.48732211961897,-79.13095980859302,-206.78426142240104,-286.67228019215906,-6.922001980774296,005
-1105.7337418472828,1158.821332124267,-819.0102372697432,-315.4959826160238,-549.8953695230648,148.60338704969666,-889.6740176873233,133.54760263491008,551.7477553409068,546.8912612534219,-95.56022024010969,443.2107020087664,-23.95327136165308,-216.4088275686667,-299.52042101019754,-35.79742685405022,005
-1062.9404988306194,1144.2051893742214,-825.0728594191515,-267.1368247421475,-535.3086406317415,183.69674043162348,-852.1432634493101,187.96154073791152,615.3367817996232,536.901568288917,-77.67504046789752,420.55379906207696,29.409246256083573,-228.7276430646359,-308.2527226437783,-46.12336089581673,005
-1410.5970192091374,918.4069707360566,-882.0254626883253,-432.7587939117254,-618.21520936299,-9.96942301731139,-983.3578717165838,-185.96908668370418,272.30085146298745,294.264659570725,-277.75960016289434,457.01341031864763,65.90070187790681,48.57234755824113,-260.3556505113902,-65.81953877641664,005
-1463.1810807208806,873.8619328933693,-845.9562564049007,-417.2244026270971,-590.5542349749712,-3.260146145599879,-967.31571853749,-212.17668922308286,270.75296119364526,263.25771989344895,-275.88648547830707,468.4177544823684,78.88404706587568,92.56650259759488,-245.5844883259395,-61.1957806430453,005
-1513.6258913938423,835.0922434925027,-801.9529239767139,-398.4797308582497,-561.5783986043684,12.90123287418467,-954.4128038234483,-237.1237014950454,259.4071986469931,229.05644650497948,-274.49681228148506,473.29649404211904,82.16531853266362,130.84756273629807,-231.4111950235083,-53.99884338957966,005
-1560.3002829943787,795.8817069748474,-756.6344999437218,-380.8238563023638,-529.9856256731625,28.12161032036385,-937.1299439365803,-258.5457141346261,246.1770850042154,187.5975677859149,-268.33855003897173,471.7623506281737,84.9418445555784,166.04749290618673,-217.75306346009907,-47.908230201297954,005
-1602.4949913725684,754.8870664119129,-715.7704948847846,-361.0679937258481,-494.10373562006737,49.146652883977914,-920.3522769866255,-276.7353665918,224.5816728938882,144.04453778686005,-258.02902238738733,465.9843095413369,87.01426425556892,198.32179739979026,-206.06728615022837,-35.361397168121556,005
-1270.1970797244078,1069.7050338343638,-877.8883940823114,-446.53809227995276,-678.0515855803297,-12.986811849708548,-988.3393939951649,-68.30569231423891,298.8888060500882,363.4477046720439,-222.65447884639832,472.1910846059223,-62.11443768972422,-119.2127087786403,-279.8743457580504,-5.940486680644018,005
-1227.6159750212066,1115.6918737647472,-843.9633598141482,-414.25265630161414,-662.3286977394223,12.717738505649473,-969.3659242723688,-13.901339294295973,339.39547400098536,425.82195227817164,-169.8125186521702,483.93368329547144,-107.97737040811437,-160.9764518274879,-278.24059617341305,18.815332865240418,005
-1186.3163921142238,1149.1468401220893,-821.9159890614566,-382.38650514891845,-626.8326524476261,53.118802245489526,-949.1077179276567,38.065200513103285,403.61967014649605,485.16227748931794,-130.95609380485303,479.21156452280144,-111.93596986722673,-191.89160138737992,-278.62760083024614,12.468837880890488,005
-1706.6617617612646,-201.52894347966497,207.7774311047723,-434.3467235607137,40.47023003263254,-158.04540460396512,-326.35032465871745,89.96859831993416,-76.61856990616583,40.76927761126012,-497.6230119688093,-308.01807651778915,-18.403099729092425,-99.17285703179796,-3.6948644201008114,-113.74094347276854,006
-1467.4896135524493,241.4585596718682,508.1217102564634,-130.98248523583604,-526.6487846012998,-407.12873692179414,-315.37097067721834,180.70826603468896,-171.44016865612923,236.32531978638536,-215.2818150982745,-176.12013020388508,16.039765356559446,-78.98759113581215,50.76835028747748,55.40394529029187,006
-1408.8104920170642,344.9830461643211,566.1628455566738,-48.55025890937635,-540.9180175221948,-404.88272540726985,-319.4682620333204,196.03632092053164,-121.64118621230188,320.46761275133446,-128.49770337195645,-146.06742063849094,-2.3984678539659954,-63.23065852214958,84.31386610799005,64.50869520482789,006
-1353.7116727789737,443.00984841907893,608.3367775220909,42.574609724810394,-517.090754507954,-388.27414692512747,-329.5019967309259,210.2027989183727,-42.74656526010959,398.565977299037,-56.10081457685917,-129.31685044620482,16.675433537669832,-33.303886898074175,100.85544390400439,34.73935935309442,006
-1717.1481677520144,-273.2605471886489,177.32780680146075,-443.0008225472222,176.32111928265297,-96.45077962302703,-280.3971180560115,65.35302217944371,-74.30025723509479,20.25793371238848,-477.18545739483153,-254.12194124615885,-91.12713289215077,-118.59497847725692,11.723425073702003,-83.88174307675968,006
-1714.004560311422,-327.4187029800976,135.89979888597898,-447.0543320248788,305.76335457032474,-16.56272999330831,-245.4292095580357,26.497493770582913,-86.00861290361146,12.16788450867004,-459.8738298741044,-196.34505901398052,-169.2122870942978,-119.98572253119265,29.25218300325584,-41.24119340031774,006
-1694.6552127261039,-373.8896007076226,83.96004615459826,-449.2062965571553,425.0413309547125,79.018971394257,-217.42508294847426,-22.361559404201365,-105.80519321291175,21.024980476397097,-441.54903478027626,-135.4413138749819,-244.42380243974821,-106.09459064989053,41.06442494011541,16.960328344561162,006
-1669.3615934298523,-414.08810179701925,19.01014986525167,-456.3738155717512,540.1291403270515,169.79982269899247,-185.04134174698746,-83.46582673864806,-119.1199729266565,35.17501401496032,-414.9536420137965,-73.46378294222798,-305.4077675792241,-82.33150734794715,53.52011744861029,83.00245492092535,006
-1629.4471286277123,-445.9586009928926,-50.87809287631202,-466.52949102526514,642.6750742508834,250.61978277752502,-152.64388449360194,-150.3088220869135,-126.18969233521284,57.90250822895555,-380.95253945920297,-17.82057048640983,-358.19879426235343,-55.96858732402832,62.6314929987054,158.95807094777783,006
-1637.437261282458,-49.889300752880196,314.2895996184045,-371.31141278406574,-251.1436765590152,-278.2304083536108,-354.37425949137145,127.58279514130882,-135.770230931697,95.76958534070859,-469.27380009234327,-319.6723108986259,93.69911343779728,-79.49662768147034,-23.662748593056477,-85.65238624364211,006
-1582.6670484695358,32.08420173362047,378.4706842031517,-296.01000071081796,-378.11893766264905,-342.12502723611897,-334.3040696450059,147.55401122572172,-170.09357208964022,124.71631876179335,-399.0915427631498,-271.9885972974132,97.12422942374155,-85.79256307321775,-16.011179422368762,-36.26091745004177,006
-1525.44242367981,134.84503412566883,441.21984481272506,-214.08376133995006,-472.91513584188675,-384.2616593442513,-319.73269468335815,164.11991550736255,-185.98050444737734,169.49895794430324,-311.33699234073043,-218.26231074932386,63.16039894607934,-88.56640858156015,10.907456563812811,14.778241560418483,006
-1630.8074853335759,-223.12996916962135,258.01258501894847,-397.0509272159471,-38.841517817908006,-258.21265623695797,-291.3106831274927,180.24822617964693,-0.40518438966090903,2.63343556964899,-501.3351393535853,-297.97647150900286,-0.6280575901255484,9.157333871147847,28.50124793178816,-116.41958150116136,006
-1368.491626512125,264.0520489459642,581.6731981217642,-116.73452360402801,-592.9938098629566,-525.6768979412111,-310.8405448283789,206.5993563635754,-96.97508814198315,195.56369824561068,-243.09249934924878,-151.6971686036006,48.53740815924039,63.43866610696243,90.01652695724313,80.93638366459274,006
-1308.2192365181356,379.72979579344116,642.1397545372754,-40.023395496875764,-599.5375854948813,-528.9685934566063,-323.27226399551165,209.90511218371512,-46.24513251507298,285.2318541522305,-163.4777556247976,-117.17464591102853,30.55530384676665,84.39402703913196,122.49423723295924,93.03346064058609,006
-1252.086163500311,484.3125731956259,686.3514745401707,39.41195966219409,-569.1057253105758,-517.4025208891019,-341.16726488154484,213.10544173248206,29.926418157994522,370.8492520946384,-99.92524372362404,-91.34344336914346,50.67681469849999,113.67806778585005,136.02070330937278,71.75206843717706,006
-1643.0550430253504,-297.74900793100204,227.9973480338551,-404.5962635408521,95.36243198459277,-186.63088050549078,-249.62159529755763,164.23690146132662,-5.603187802675332,-17.2479464349117,-474.1085761766163,-249.44823903456833,-77.21126703898994,-15.440056022420132,42.816367965311315,-93.50002380348307,006
-1642.5597606947792,-362.07171630692676,185.18486624780672,-407.7614207848579,228.59574780529272,-95.16766527022337,-213.48500804386717,130.96592802289894,-18.859157347303636,-22.918518560098175,-450.9123271409012,-189.29857332045938,-160.3294041193292,-24.76511861358066,57.88622843391832,-58.90871497618516,006
-1631.0061626142794,-417.2115659924752,130.80832256243903,-406.618137422253,353.4580747391644,16.442884666061005,-184.96418172568406,87.3417213523412,-40.48713610315169,-14.239818176575486,-426.28972773309323,-128.2296184975282,-242.60818725338464,-16.067528223225565,69.38639435455985,-8.637962627484525,006
-1611.3262681114709,-466.978183889342,63.29673265971447,-411.43781843988916,476.59459993351055,124.24179630635889,-149.55277076801116,27.608722461993683,-53.70905758330591,-0.6672974124087603,-393.37031694998825,-63.149559970181905,-313.94196343864877,-2.456823047976394,80.20931923529972,53.777393582831536,006
-1574.8550415883321,-509.10103744938607,-11.531042533661006,-418.53876035931523,584.7566073920042,228.9380550213279,-117.30581369738509,-39.90262297304129,-61.69598564969523,22.718487280947915,-355.2337503641146,-2.6281822663423506,-378.37678507478427,19.034502224938244,87.51862669165044,124.51286596085107,006
-1548.66770494759,-56.91370979176905,369.8277665531368,-332.72804900557065,-332.67508077354756,-388.0529868921739,-324.12549051029026,195.21209944930703,-57.56326371092811,54.4244748073707,-477.2655861694191,-309.1413543038035,116.40979408692495,40.79280537737518,14.776029100867802,-72.32424405224612,006
-1489.1482950415293,36.58947376243348,440.18852205129053,-263.6589248100046,-457.5911485812591,-454.43625501082215,-311.7990277366576,201.4509430100513,-93.17337670791707,80.77857551726144,-409.8290340900064,-257.327905686064,123.18302365693349,42.44300015425702,25.207585270365005,-17.830971506205763,006
-1428.3400621721737,147.46240470718638,510.1747596943408,-188.65633273313358,-545.653211651779,-500.5328621877975,-307.5375989639197,205.23187081849477,-110.91288372563133,125.3504467108719,-330.12570183952766,-202.0060101409154,90.13741145492496,49.14159514396355,51.57653059623756,36.5533743258785,006
