0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
-1423.0586657355784,204.10818851306385,458.14543196472505,525.2959486497678,-383.7707752734551,-674.8613834110803,-166.90898034739712,194.37744537966591,-55.5063683534097,134.726072659696,164.97094183637864,-17.514949307225493,-95.54128887100637,-54.06399700226673,100.48249326554719,-178.82256663611264,010,072
-1692.9644664088787,-430.70652476435,-151.59602063862758,536.2098056237468,434.1827370700486,-340.9743246795376,-84.30228731827333,226.10657030094103,128.2992054177912,-51.97626775188701,91.59300862909595,84.00835657214691,-3.759825339466488,-14.398747317601448,129.40707384651841,-242.18558609322906,010,072
-1674.6384748133248,-464.05156747391084,-205.4349809795276,532.7522727955587,555.587407921225,-241.48960339547207,-52.096501538308075,177.70637761182013,103.87562272878631,-34.28793985800894,110.55926480826133,156.50244030559782,-78.89105058280063,12.044092468469103,143.9739503668244,-193.28545012109925,010,072
-1646.3109154618332,-490.3179239262836,-266.81436906240015,520.3000241379413,674.0670516895433,-155.9163483128945,-14.608788965684198,121.28924911222305,96.96931182185313,-13.633692364369153,136.04103825862262,235.03190445103155,-147.97556702220186,31.951942840075986,159.1714675829794,-137.0584830822648,010,072
-1609.9819193515727,-506.96618403385446,-334.30801553521655,505.12795878789996,783.9952788288118,-77.14123712157442,23.816422192307073,59.221135790260746,101.45147851420938,6.899763869183062,169.40453972702448,312.4358869484337,-210.43055471317257,52.793218464567815,169.8256514603122,-69.85039917650448,010,072
-1561.027392681029,-512.853365384582,-408.46920397510416,484.19010198486467,877.0793675688104,-9.52392655881004,60.13112323985638,-5.787510187195949,105.8436000162717,36.64041922657589,202.11942314876546,378.28411198020274,-256.274731975703,78.01205430979843,177.63549263798444,1.5698387979459199,010,072
-1650.0481462830196,-288.14906763426325,9.488457863425083,572.5336827008963,30.742270757947608,-583.8088332951523,-141.33092178393724,264.402418282427,120.3415654798805,-136.9200608564995,54.293545482089485,-61.216431695562505,151.38312493340493,-49.917159290083205,50.80758014044284,-282.8015893665654,010,072
-1602.1041858849335,-235.9281111028181,79.10444102710653,575.0699638842887,-111.97463676898678,-638.386882664078,-130.96955398006435,239.97201116354336,35.45499090993553,-154.1949902035144,39.90048262625737,-55.593291270118925,127.95194089819154,-59.407361171570884,20.233131821465236,-244.88093002262735,010,072
-1559.396518775639,-145.9918221338512,176.3032666114841,559.3456371464383,-235.6598357564514,-680.0595816138198,-134.82981431213295,219.07641794843073,-45.41959239022481,-143.23812342033693,56.637855874154866,-31.584262998025906,60.713050076833156,-79.86515374510857,16.933009264260022,-208.9344347142304,010,072
-1591.801800166469,-360.0266193533944,-182.38531815818442,533.7784526807567,370.2108884799262,-342.6508515188422,-0.7992460590553492,183.5338081345942,90.68877720818546,-51.89919197001973,113.06397472555568,29.274190999964617,133.44929980547818,-87.42445688388584,120.81346586349514,-215.57781904565678,010,072
-1417.617212826076,11.920351856583693,230.03622926673006,546.2113958122513,-225.89168104406156,-631.707782892605,-39.987343542219605,152.0607630900048,-145.07387587293533,-73.43931685053326,178.78988325693922,-17.179555925075306,-29.00607936480992,-155.64831254874832,39.71901831288824,-84.82998304450467,010,072
-1373.2404555116645,130.38686890590498,325.73093763545694,540.48663887887,-261.1855061403407,-628.330768639838,-51.20377144982103,147.02485080853376,-134.73882008885653,25.596976989793575,221.4731096274179,-22.12850690347682,-80.25122928502117,-146.4365520846277,65.82647886043833,-81.3252452145706,010,072
-1327.5182588025386,234.69441351119713,396.3422826742435,541.5122078371949,-263.5181316680646,-602.3286245836114,-68.28449157685623,150.27168434833027,-79.40711546024386,142.3996578211113,255.54342279947423,-34.400935683975604,-71.0107166688332,-123.30439810815206,88.99268530588131,-111.84873961788793,010,072
-1578.1023775000199,-402.74761398501005,-238.30754228527803,534.6232623147779,490.74835642056166,-228.06883550947586,20.98230704685352,142.04727745328557,51.91278052348571,-22.867218995801295,113.18743759006543,93.15733212199359,65.33222062025197,-56.06524735486731,140.30650840709131,-167.8890967327519,010,072
-1554.4748697877574,-430.20015477577635,-294.30991530204346,531.9402129921899,605.5002402675667,-124.57410665233122,45.70756323254864,93.14445338999155,25.721849244486975,1.7258141113563852,117.76675203791069,163.81434345762136,-6.901358175406699,-25.92349563436757,158.18312467899688,-112.73363520497105,010,072
-1522.8121826153672,-448.248875259515,-357.25454431136177,521.6010454248589,713.988683806802,-46.11846557757721,79.60104748521599,39.21508309681337,21.588984734497217,24.815458140052215,131.08107665194893,236.17510011568424,-68.85389795521951,-5.039247942870702,175.66922792463987,-52.82695809171372,010,072
-1482.6261020172174,-461.23419013485136,-428.73246098551317,505.48780367903873,814.2989657152478,18.70115608778889,115.50806372128795,-17.93296051886807,31.399836462334406,50.21786830295582,151.6404371134263,304.43734893357885,-118.2976673777896,17.866808475791004,190.83422729537682,13.98121160179005,010,072
-1432.7675124348693,-463.44232068101246,-502.4437487907019,484.28503601917186,899.6427605981629,71.8939950162464,145.5277905336552,-72.47197747304409,36.78707036283072,84.37550099188206,171.20379813334398,361.15716305297667,-153.90042659430515,42.742245293729226,203.07196106181044,83.53043647632326,010,072
-1544.3751763285095,-258.5127820976545,-54.3598680642358,569.8164456063134,97.40757483123002,-513.0112229629299,-29.67756247174657,201.88243168893757,49.349101281334924,-127.7061959801199,110.57505487829803,-51.23131312651708,191.1759974613284,-113.1653586278402,49.12297478455844,-202.11605443714052,010,072
-1501.0659098739934,-196.9534501512494,24.692950359209135,575.608096565144,-40.11715885244587,-572.0194914056879,-26.62494817711422,182.51596244756183,-32.519856187162986,-145.4224063002614,111.39392596690982,-45.37807001542296,145.10504410608678,-127.45780387318594,21.050860107688663,-156.02387590246087,010,072
-1458.0507962075212,-103.27889377177507,121.48878010002409,561.9910127789783,-150.6236652048434,-610.927974386641,-30.66378645073496,164.50302417925457,-106.26810035841208,-134.63210334021733,138.33571973136895,-25.800465723145066,58.3537522962082,-146.7150425313656,20.22177869073755,-114.43968215381739,010,072
-1740.18852710723,-369.6441288001488,-72.17681431601977,4.340267719142851,399.53411669863533,-61.848001273983535,-113.63794019802822,179.72643054510172,-153.60230958247735,-130.65547840675663,-232.62482962786646,49.23205083004029,101.60058333661812,-203.11856800898278,40.541281896909595,-309.9163381204174,001,090
-1787.122287649459,-394.37516094714556,18.810287800180504,-31.777366310055722,427.22021340529284,-68.77667415519348,-42.38996327328937,173.39256710547443,-181.48990691623544,-182.11279987187345,-258.06814504365536,40.74010950872605,103.81406315298693,-221.61814654957317,121.402212646404,-318.6963440006251,001,090
-1834.4648310102546,-474.24483501892564,-91.77568272590406,114.57918383997945,376.7483754987578,-286.5055566044635,-479.1709395531208,206.65150555147773,356.3147925148587,-556.0876419944469,-101.96921981630123,-377.64885316541813,-30.22713401620979,134.9907665242177,363.05256576733797,-115.32589425026828,002,090
-1970.4221997979914,-210.58030887659334,-239.0614523585,511.05250304106676,539.1714782276082,-366.76625600529684,-428.54844817615094,178.04109722746057,306.8281297300887,-569.1745837777707,83.26844884039701,-355.37037413249084,-13.514625364073822,114.90825168038958,197.8011709953326,-187.80435986340558,002,090
-1823.7523283574183,-429.42597226030466,90.51749823303044,-215.69314491117385,485.9919842068076,-418.7952088616916,-77.66641965758708,266.43771806049403,-185.26988532424457,15.240097312300122,-30.600542032041176,22.114734593392427,103.66965120394013,30.312447655784823,-228.89189747430328,-178.0528552565317,003,090
-1832.1356608130677,-406.49185457398744,40.69648264102807,-178.94804126917694,509.304628352808,-405.4650180169095,-73.03446523834145,300.06578285318994,-153.33553317351925,-6.577887550168043,39.36029267656454,67.38360720245396,70.82543599456562,75.24260320381786,-221.99126543217938,-167.5189096726183,003,090
-1780.1634023559777,-284.1303855503884,-94.0244778972592,560.2354205157835,443.7253150247544,-223.8040067066161,38.068328789075395,9.355052193356528,-252.74187797285344,-38.49713568189077,89.4287191509627,77.76300064739848,272.4687163285273,-66.65364909184696,-181.93526096681603,-203.11674694283647,004,090
-1827.0419300178423,-301.52204992916313,-56.89913077239953,531.931408553588,434.0301257839118,-241.40815505511185,34.71441155482216,-18.38536978139888,-256.2396130902771,-39.78185780425861,94.70552362419357,102.60462264204614,274.1859442342003,-58.339495462315185,-193.6377993239878,-210.22276046073006,004,090
-1430.8394596797343,533.4752386782884,-550.9244354732543,47.537252211663585,-455.47770907802897,-261.54142503871594,-535.7075322158464,-129.59888639767928,86.17982311653054,11.728604853008846,-190.20006162875927,266.6682525099559,175.08196157853604,401.28565923492863,-130.300146914553,-433.5221687820286,005,090
-1314.5948700068766,934.7920364521106,-1185.7776451514735,-1136.764118724677,-214.92350227820344,-200.85309433744328,-930.6018026280332,-279.0684883299857,-98.2364981740377,296.8987075685113,277.26860133160585,156.72336043813914,125.5749752021004,307.4278592074763,-452.61338219102606,172.73523812784774,005,090
-1975.628444007811,-274.2982344568036,179.3807472225426,-454.050594695977,197.54818565710605,-455.8758317683971,-473.14356481984896,151.6175728563544,52.691991566834986,-14.32200652201459,-505.14937739280913,-347.508122862905,-28.425817506280282,-35.72072572836122,244.94474487964447,-161.0893157841217,006,090
-1861.6780618897978,-275.9325726094821,177.0236138160053,-478.14784165722966,89.81446947250254,-462.5698191401263,-494.8573376885098,212.19150819528795,96.04007238914528,14.076755009614772,-528.4350998683494,-382.3215792317898,-34.34844702972316,-25.393662090213198,256.8766651039212,-215.4246647735033,006,090
-1313.2297200226922,-456.9063716078558,220.0988844866465,-460.18344001315575,43.90570098781632,39.09653097411119,-172.05780452998965,788.5767265670295,259.54623413448167,-16.44886000157271,-194.20183301905251,-101.58574231907642,-200.11833716409603,72.16371882959847,-371.2450887036729,-196.78376644430153,007,090
-1453.6180838073813,-410.3450541218749,203.69906570274497,-461.58701235269024,76.55599263022202,-52.214931657311546,-130.02086352659933,750.4968308547366,261.110991077124,26.88613316241026,-152.4685650389788,-69.3807102283572,-192.14070452652902,92.46947608477305,-369.5652387136828,-211.45916928062053,007,090
-1704.104282906042,-133.14729424716006,15.965066389599087,405.834680330507,248.6345598096924,-134.59488507574636,-130.14103561420848,547.8052905817779,83.4407465528036,-31.546185443065497,143.1739285317983,82.52678174402934,142.38632129014854,-106.54428467132378,-106.43013468659854,-194.70398516461694,008,090
-1737.9151578442888,-120.4482123184589,-4.258298704423396,552.9015371313582,255.7399426761557,-127.49216488674782,-137.0404856623311,535.1543254916669,99.69849662424804,-14.427947137926367,156.97048934868803,98.15054843108044,168.25093965997291,-182.99491612934355,-102.63922723419682,-216.1591326565155,008,090
-1787.9420983279424,-429.14905248821424,313.31748171976915,-824.6914026613555,374.59751169698814,-353.9455837036108,-83.20865714537172,219.23611797322792,-112.1194765160451,198.94445472227198,-461.2966610432277,-273.01000188312076,-21.31063678142391,-55.8978159855392,-131.71565995532762,40.83883217740896,009,090
-1819.0276878801396,-461.16957058557955,204.72313651504282,-378.43922225703994,398.97755267422906,-339.432057731027,-22.238850986492935,273.6316674604949,-107.54892252641798,53.94195070007959,-192.8951407347697,-79.78251242204885,40.93830787723573,-42.401047405372296,-191.6729331408169,-173.99850292385156,009,090
-1741.8259767957072,-253.85156093207115,-114.8865356171591,322.3728437019331,244.2175349825152,-375.23755245844364,-295.0116372403562,375.16002111783166,80.6362874304059,-161.39530224219902,42.21118682240717,-81.77849831626179,106.57658081605189,78.00328876876577,30.72437608994335,-277.4624047954714,010,090
-1719.152976933181,-294.32630442226673,-198.90853414206367,403.18670457747646,405.84703931625734,-346.4602174581235,-187.75598550426412,337.2148062983041,74.93252721467911,-213.04769220836056,120.90366308486546,-47.77543953703787,88.31580800762617,98.0559873759096,4.3028854669726115,-242.08069316264107,010,090
-1728.036052549197,-422.94308309644293,-141.02684960026,-4.344459629492675,539.5158823748121,26.656342224989086,-78.87757328317048,145.29009269510743,-147.89270995738138,-117.53758230189055,-231.43012477437628,123.22040028893491,16.244791613574193,-200.1879454052086,74.79206585386055,-280.44723275733486,001,090
-1591.2823270397485,-68.14830040943707,290.0215743528024,171.28808809140062,-116.58703775483036,-296.507274419844,-77.06351525392802,214.8320697434341,-357.8306190411354,0.36864784243061877,-17.33395631377175,54.96525381954882,84.37131812247196,-225.58341433446515,14.972857204078423,-5.946499547043231,001,090
-1546.6646584739208,22.721492783173744,354.8931120288062,219.67395767918342,-168.8945825320448,-297.11894757564295,-62.140501735934095,218.26612785979103,-327.10187336881177,97.39889152139153,62.4230093914332,58.4484771432077,78.14887421422975,-202.16612259906572,43.83760982762692,26.364639810162217,001,090
-1499.0778664567802,103.66514543343465,406.7008964831548,285.03613360867513,-189.6711746357454,-278.1650167431113,-52.487819433637696,220.5839582581675,-264.6970925994808,187.37443282434856,138.94092397859345,45.278788763271336,114.11881323943555,-164.94545370414176,59.37151190045995,19.537329819551815,001,090
-1695.4330843642028,-453.3094469683574,-210.36590561315234,-14.813664637125154,656.9616887441051,119.92107685784518,-53.9225952840668,104.00772598785193,-151.03915115168274,-97.08556109963138,-230.27639334382354,200.21250461391412,-72.45853081478288,-185.65244285036164,102.58129016014925,-246.96782661895145,001,090
