0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
-1268.422699060663,84.64079272757124,-541.3829011384082,-234.52753220181847,-149.0606288087322,-156.03526079377139,-23.687906434832314,-66.75887381237544,-168.29789631773338,21.281480955173947,-118.80490109353201,108.89295048419018,333.1832813690022,94.82860105886255,20.05192021637417,-38.40019727759824,-85.6747189058379,104.09476357668154,021,054
-1254.588436960729,-66.6540842273339,-583.2690247605622,-86.99045860138,-87.56992237190661,2.639132892584712,-172.89278626569887,-72.43665630183978,-171.262405627421,25.905408162371657,-182.0809237069285,147.27418390256815,364.35248233247637,63.89269791237132,62.494119426582,-61.73643025624318,-35.188482800439644,87.47430792001296,021,054
-1207.02701189037,-211.99119118593774,-650.0504793753546,73.59556609384316,-31.820634405851933,108.13801181783515,-224.86954404090415,-107.01235807379908,-214.84803802210376,26.859583642442033,-248.84717754229717,206.43450903788977,406.4276850835282,49.195384185494845,101.56755053146594,-103.62773434350811,-25.890656477970808,39.06044731482609,021,054
-1171.202988810209,496.7540395004433,-523.1771944305683,-458.06949424405224,-210.94723412569215,-258.0443466316858,226.09131193000056,-42.18045817899201,-103.67591012185608,23.166683822397545,-107.70642412331767,203.07914264603087,302.5177596096065,197.33879486467947,-16.515760475342642,-137.3382929824938,-101.97710760720689,140.52953218946175,021,054
-1113.1103875816764,730.073741529074,-519.1182016748342,-440.9050177264981,-149.1408746332081,-180.11229497740896,303.14887915315705,-36.84632789567149,-24.451667806155,3.88192932220403,-85.19563826057407,261.8131510301959,290.651147362203,205.1355597603581,-38.835868299913884,-229.4057123855479,-43.18040726136765,150.23122497880524,021,054
-1082.5807835188543,932.4935836043769,-500.2243438002988,-359.98664585244563,-60.79389013682817,-92.75278308456768,380.00588990578024,-67.7723618425266,56.28305300894317,-18.90135181840668,16.762846222892534,206.23254271963617,276.80600172288166,182.54339079265674,-74.90310809028482,-307.29894956046815,-33.34344823958172,184.22342624362125,021,054
-1217.3499199322782,143.91910753505857,-443.033759305491,-142.25522415335257,-171.1985016695853,-224.52628211084175,58.03849842937316,-109.0211842969643,-70.93294456318586,114.30424743473628,-7.867375873251376,136.0083728616368,300.55830381819726,54.60303436901131,33.79432123935569,-121.75141151133124,-109.64023542569113,63.01552812379839,021,054
-1212.669786199173,-0.4938894559728624,-478.3591693779538,-9.958455975087816,-112.00435016113897,-79.27689096804738,-77.06042946582798,-99.76112282327449,-71.72328237518173,128.98162540561276,-55.73329731171762,177.40442258902254,321.9848244041558,14.479688472607108,77.34370651740716,-132.0395110804675,-49.47293219571971,64.77118004079432,021,054
-1171.5640467813591,-139.60833558926151,-539.1671179609991,131.4002373289929,-61.215763614529806,20.90989324742668,-127.29518859102967,-120.80527733901317,-103.02292283223915,133.90436246549928,-111.88348978404633,236.673970138416,352.69617932880954,-9.802432977974377,115.62871113776599,-161.2697867451457,-24.14955675991341,44.795715396196556,021,054
-1124.610382469003,533.5713702438724,-425.8404609662282,-340.19072742762836,-224.75408906580515,-318.1716535131984,283.0146743026305,-97.65174467856059,-9.817989514407145,103.57624706975287,-19.67085371875737,216.65879398729786,287.84770367407407,161.24432002260517,-9.110382571196327,-211.12174371123612,-156.41178535577734,85.79947351116641,021,054
-1068.4799530841583,753.3411401312592,-426.7885046104857,-329.7336855177853,-162.4088601144133,-252.0883893198602,361.6358840337924,-94.34222663352557,64.43266830026823,76.46893658218823,-12.428153968530054,266.8117169527682,288.1982817777549,176.1491776344759,-20.609327168289777,-304.55218936594355,-89.90790627901585,92.73062113913352,021,054
-1037.6291126374936,943.2854694755405,-421.0880707498086,-258.24774165415164,-70.28774598152563,-174.23372179998455,437.3169686521262,-128.3735950776263,136.49777046459235,39.0351566351938,69.91183216020384,222.9754386000425,276.1923136247616,174.66508106769595,-40.5513326345493,-385.62890567590705,-58.38170674897829,115.39689228163422,021,054
-1053.4320169738148,117.56859882993695,-897.610213871169,22.094957632019316,-28.314779260009345,-237.8384727140758,332.06911922621674,-522.0534946360658,188.3272473648958,433.1243255873909,345.78803442675667,464.3417405975791,45.97780719016362,-328.6624916080617,-133.50737871037282,96.9234297200972,143.03773147979754,-196.17934009775286,022,054
-1025.6949153344513,-4.4698744958983525,-955.1706083384573,119.6881756531065,30.558070973547956,-71.18257543612549,229.15740605720143,-473.84677555549615,203.74510111329073,485.4276482910974,274.3372225780821,505.34109156725737,45.38388610875654,-425.1190622754958,-48.87279213694862,104.75297560632947,165.93208495370033,-196.21568180496172,022,054
-967.1812920835764,-106.19176742236857,-1026.3821402367325,211.48926200945704,74.77138018258574,58.5495170322406,202.53002687139934,-450.1950353465945,182.2513885433309,527.8615982509472,178.9960928264684,544.3253516898534,64.32648960242193,-496.0566192693922,26.5519487595365,100.86704347478536,153.8109271960493,-205.27804522517852,022,054
-1009.5521450463552,376.52988581962995,-813.432252849173,-118.71241987004811,-153.95318261870239,-414.2736839480792,476.7919802770853,-627.5534043953819,239.18296615660392,343.5063321027945,390.76630824603416,270.91827611533836,-32.79500611459446,15.009006884161863,-204.07820823960216,-199.5481453440196,260.82016024779904,-63.269102377291915,022,054
-932.431878741505,423.09766343276004,-723.1839916387823,-169.32677867290892,-248.42827266195127,-468.5129034082074,455.0548660440453,-660.1200836101093,248.91567350460514,309.68696164361535,321.70203475582474,62.369192643364855,-70.71693727112472,185.3107699940914,-111.87293977445114,-465.7359475093367,287.28759937455067,101.9829110901427,022,054
-848.7905772362853,513.672882676495,-591.0953981780999,-206.13458214028464,-361.0323659380699,-527.1196585459361,443.5536825392159,-618.271172334669,293.86019685396013,297.8587115504671,150.50054762393262,-12.012795997715827,-75.15310076778042,269.72046156770466,23.688303896477365,-664.3104221239653,261.628546192935,181.8099162038369,022,054
-461.62436475256595,-181.60921964433953,430.3050779203345,-166.35154052296087,318.194373717645,356.6168880266978,644.3740742815914,500.13604178682,-75.12798391057572,454.6939241607123,1.118901077137025,239.82161114165925,148.3339729708872,-66.27909032513298,198.4445489310601,-60.179833771749486,-295.0848329829113,68.16554396743493,022,054
-483.56678570484814,-316.78099490736713,396.32036250009287,-80.36943739499173,378.60497233576734,516.4949902117914,519.7105562646175,551.0846740915699,-52.163619912233116,527.6763486862303,-78.97787698025604,209.5863564888523,183.79169316135597,-132.18334195588352,234.99028666115683,-76.08457853560938,-204.41187795826113,102.54256257404415,022,054
-483.4921867233252,-438.1259821592067,348.44081494662714,12.812117293798963,425.34966277289027,635.3349042554869,468.81605136957046,541.0901183260639,-76.67538567109318,593.851635960542,-177.07592878766656,199.87911721477627,250.78838266007767,-175.89964424927177,275.0888166620694,-106.94308552992956,-133.66549088298058,123.85249344191516,022,054
-306.1585715395413,280.04473402782133,383.5894954890314,-294.8016147562865,321.3574475207686,291.2223644163621,846.2518668621187,402.4885795223204,-16.222867120561205,313.27414349572905,92.48466256674743,385.46828171541034,126.44395883511197,146.92159825801787,98.22563656426045,-137.05174963251818,-248.0731624899305,6.155184992795853,022,054
-197.6426546482303,473.4472568040866,305.54837530843906,-277.3799189692542,439.7411080246836,372.61441161606126,896.3849248603344,309.6197514610153,14.261808761490784,242.6000365017952,226.71799764075394,312.2939859205196,129.1986559209538,270.17377127395457,45.00234823278169,-218.44308018759455,-169.85374612579636,68.13513728835949,022,054
-123.16195887417757,603.5072456409328,276.69370757310253,-226.73252827542984,519.2062241859533,419.58938646870365,910.1776290866665,210.00391943983504,38.31544409626758,191.89803697229559,336.8025147898842,183.45187597542707,75.39229851035691,374.7849372490888,47.19152583317203,-311.1959985472735,-148.76938332515988,135.92145664178952,022,054
-1408.1530291010517,231.74063169055648,-728.604730040905,145.12079536929082,97.02420989118946,-494.10273035221076,251.09836060969238,-502.33475312964356,243.3694332854002,313.94397683679927,78.6021624547547,327.2175921511186,90.70777002362422,-421.5286819916499,-244.0043116214306,154.670926271597,-112.70839193955261,-327.10232801206365,022,054
-1389.459035955063,120.28338356466656,-765.7804538201074,265.76607207865663,145.8236733612,-353.7631944599618,133.82952540368584,-453.98638323210935,241.77111690053698,363.27146248423946,8.4169009241907,382.6187696270319,109.23568273980743,-491.0534622268191,-199.5191865295018,140.31747924981863,-69.235154252073,-322.60766195903466,022,054
-1334.008474784206,20.95084647901308,-817.2065690874699,387.3057793861128,180.83666906749568,-247.2069476214822,87.02943076933691,-429.66187756004365,202.7819397236592,406.04396986951235,-80.11312665942421,444.58427151958693,154.63913956868635,-538.6147401778327,-157.01972075795916,104.72433118528966,-56.2605958222196,-323.26800198947575,022,054
-1356.2141062309565,473.5984216588836,-728.9255190771005,-85.97692690292894,2.458742902614631,-619.2518538182744,447.3555249874932,-615.9245812621236,297.50569981749504,207.86306067900597,150.09403826387114,104.52423721870598,6.442598382054257,-114.7056366610368,-222.66985164271662,-95.51759514738907,20.544793850534134,-157.64958011281658,022,054
-1274.8191949072211,509.7707692900666,-709.6493345411445,-215.19148779111146,-72.9623267366128,-658.2420167514395,464.1752707228126,-654.2863331190015,287.67022695452806,152.08393602332944,99.71935912403987,-88.5133474478089,-41.08185178151359,69.05061258973444,-24.97778040821239,-358.1473049765406,111.60354697450305,59.66671101176132,022,054
-1199.022492571741,604.2151820873019,-633.7452583676306,-301.70972361388584,-168.18898693948927,-684.334526474445,493.9904385738557,-617.7537248923309,316.53285211329444,111.44957559374933,-62.641224580157,-101.00468708404496,-72.10336362064413,160.93659253810108,197.91793633299213,-544.9727885599436,181.28944400486236,119.372539616518,022,054
-1484.503307924288,143.5895338816457,-850.9674275850218,232.66016432673004,-13.18077387659423,-496.91851887767893,243.96692921194668,-471.1553895386405,280.6572584549649,444.1908622797496,65.36520849223331,376.21038072679414,108.22003348205101,-405.9739704176199,-237.74480410760617,187.53115832830304,-104.87030125028282,-282.42865394698,022,054
-1455.7938436944155,31.401029216523625,-894.5357039903653,357.1655505428821,31.267696113871352,-357.7887544810544,126.09809569114984,-429.60822080373873,279.8351566175104,500.2448374810312,-1.9495685411238952,419.6074172618203,132.6180124682454,-476.1617240079772,-190.67962967465394,175.77621171002846,-72.34281699730688,-270.2082986882016,022,054
-1390.664020440586,-67.52555176359238,-955.9610790332404,474.3814387223562,57.549227670676146,-254.9023969849011,80.69681681444267,-405.3088000756484,246.76905826802113,546.7400180531836,-85.0524686297926,459.60466245243464,179.1874799247929,-521.8270401890861,-146.00526740794183,144.03406526138946,-68.61193253964198,-265.3652976442946,022,054
-1438.1729070816557,403.41495208530273,-850.340336040892,-3.749616496223325,-102.74612274747801,-611.7262331991121,461.54623029225576,-576.8729430414337,343.95604076801465,320.76386206945193,126.62032425618213,200.24104141641524,27.42728717545856,-97.21384134517791,-226.05144174756705,-65.74955372643103,68.30072300733912,-153.6439985843241,022,054
-1354.3802439618976,427.6694285176869,-833.8093965826988,-124.85824180110143,-167.58293864393318,-633.9664849720177,484.0647037907698,-638.6797960367478,322.63480004385474,253.47950718982585,105.38041049875815,-16.372378614984243,-1.669726023547696,78.52576922176513,-49.62633220976029,-342.3321379039837,172.6684068635035,73.29809556849875,022,054
-1275.2428718236515,502.810432167657,-756.5323963374508,-218.71023929285735,-259.36895636105874,-668.924701081703,509.7646796960126,-615.1651467460999,336.82426313905466,207.20136515415345,-38.341765247911155,-47.21290863342706,-40.71835401736814,185.09533953113885,160.96655301487445,-542.3565463123261,250.71350233293634,153.42392725312948,022,054
-684.8327400689814,-246.10244432206014,735.3345135956934,145.6329549202577,21.196899570559026,150.49334524647634,279.0039315275299,-257.1403170202325,-238.74800835612882,-116.54202478534654,-248.2742589864124,-257.38839216678065,-180.38811591229717,-260.6263734491206,28.873936756404795,269.8396212374879,81.61779010910823,-18.40078253127581,023,054
-685.5991386788285,-414.9010296780199,708.2699658450424,298.0172568914735,133.33110945746444,325.393708783331,196.14015782569868,-267.52883205067474,-176.85719044026155,-99.62581358664221,-340.31791813727386,-250.7044817924109,-144.55478462810652,-214.75408916444036,29.793987832855407,203.20030534750344,91.09275861566213,-48.85160449019145,023,054
-661.9578167134339,-564.2671980223918,657.034453319679,455.5529071587009,234.29472233589786,421.1693616290763,214.5529779371871,-301.48150384440896,-164.8569197019558,-74.73111842028214,-430.03259416740235,-230.1857749339925,-86.51283234440223,-144.29181787184734,16.88115615371443,115.32467867019199,72.85252010426115,-123.87062878029155,023,054
-540.7446291142949,307.64190839802717,680.7932133213017,-195.22706859743465,-143.09949946213783,-12.286242792760504,496.4351851351976,-160.45012855161121,-283.2199748365333,-90.15163710770406,-304.8167628479063,-35.900757723838765,-169.44285187865637,-300.7478660217567,81.78805918680487,311.22635381007365,122.79769926584432,-83.16908898290671,023,054
-429.5640430299204,639.7025527766167,574.5441316666979,-281.1698388859633,-89.36627449075036,118.75506513665368,599.8630310695769,-145.5223601427124,-256.85124631103463,-110.61530518951389,-244.0882947774462,44.78390981166322,-43.697945341307445,-332.51736280085004,61.39705900401971,252.81628621314496,217.10150401751162,-104.13351302449644,023,054
